time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
1818,191.0,0.0427,66.6,train,-0.8852778227839943,-0.5363407670371546,0.6021926340232121,0,298
1819,192.0,0.0449,57.4,train,-0.8803766335372484,-0.4782440408003908,-0.615859780359133,0,298
1820,238.0,0.0333,63.7,train,-0.6549219281869361,-0.7845722336851456,0.21824132948964772,0,298
1821,201.0,0.0322,65.4,train,-0.8362659303165351,-0.8136205968035276,0.44331623214725546,0,298
1822,221.0,0.0294,68.4,train,-0.7382421453816167,-0.8875618847412272,0.8405072368371508,0,298
1823,263.0,0.0547,60.7,train,-0.5323921970182881,-0.2194495330184428,-0.1789496752002476,0,298
1824,206.0,0.024,70.9,train,-0.8117599840828055,-1.0301629400496475,1.1714997407453969,0,298
1825,220.0,0.0368,67.3,train,-0.7431433346283626,-0.6921456237630214,0.6948705351175214,0,298
1826,188.0,0.0224,73.3,train,-0.899981390524232,-1.0724151045854755,1.4892525444973121,0,298
1827,254.0,0.0623,61.8,train,-0.5765029002390014,-0.018751751473258534,-0.03331297348062007,0,298
1828,274.0,0.0331,72.4,train,-0.47847911530408305,-0.7898537542521242,1.3700952430903446,0,298
1829,274.0,0.0665,64.9,train,-0.47847911530408305,0.0921601804332907,0.3771177313656062,0,298
1830,315.0,0.0477,64.8,train,-0.2775303561875004,-0.4043027528626914,0.36387803120927525,0,298
1831,303.0,0.0592,59.2,train,-0.3363446271484514,-0.10061532026142574,-0.3775451775451953,0,298
1832,310.0,0.0439,64.4,train,-0.30203630242123,-0.5046516436352835,0.31091923058395704,0,298
1833,381.0,0.0495,69.8,train,0.045948134097730214,-0.35676906775988454,1.0258630390257675,0,298
1834,342.0,0.0492,68.5,train,-0.1451982465253606,-0.3646913486103524,0.8537469369934799,0,298
1835,282.0,0.0416,68.7,train,-0.43926960133011567,-0.5653891301555366,0.88022633730614,0,298
1836,323.0,0.0412,67.5,train,-0.23832084221353303,-0.5759521712894936,0.7213499354301814,0,298
1837,286.0,0.0742,56.9,train,-0.419664844343132,0.2954987222619641,-0.6820582811407823,0,298
1838,381.0,0.061,60.8,train,0.045948134097730214,-0.05308163515861906,-0.16570997504391852,0,298
1839,272.0,0.031,72.1,train,-0.48828149379757485,-0.8453097202053989,1.3303761426213536,0,298
1840,376.0,0.0714,62.2,train,0.021442187864000626,0.22155743432426478,0.019645827144700062,0,298
1841,321.0,0.069,58.6,train,-0.2481232207070249,0.1581791875205224,-0.45698337848317455,0,298
1842,396.0,0.0489,67.0,train,0.11946597279891899,-0.3726136294608202,0.6551514346485322,0,298
1843,413.0,0.0829,60.7,train,0.2027861899935996,0.5252448669255303,-0.1789496752002476,0,298
1844,342.0,0.0426,69.6,train,-0.1451982465253606,-0.538981527320644,0.9993836387131074,0,298
1845,501.0,0.0678,64.3,train,0.6340908437072404,0.12649006411865105,0.29767953042762607,0,298
1846,431.0,0.0597,66.5,train,0.2910075964350261,-0.0874115188439794,0.588952933866883,0,298
1847,489.0,0.0604,70.8,train,0.5752765727462894,-0.06892619685955456,1.158260040589066,0,298
1848,435.0,0.0661,68.1,train,0.3106123534220098,0.0815971392993337,0.8007881363681598,0,298
1849,457.0,0.0588,69.7,train,0.41843851685042,-0.11117836139538292,1.0126233388694383,0,298
1850,415.0,0.0499,72.1,train,0.21258856848709143,-0.34620602662592753,1.3303761426213536,0,298
1851,451.0,0.0621,70.6,train,0.3890313813699445,-0.024033272040237034,1.131780640276406,0,298
1852,367.0,0.0409,74.1,train,-0.02266851535671264,-0.5838744521399615,1.5951701457479504,0,298
1853,533.0,0.0622,74.8,train,0.7909288996031097,-0.021392511756747876,1.6878480468422596,0,298
1854,495.0,0.0629,72.6,train,0.6046837082267649,-0.0029071897723230333,1.3965746434030029,0,298
1855,496.0,0.0589,71.8,train,0.6095848974735109,-0.10853760111189358,1.2906570421523644,0,298
1856,530.0,0.0795,67.0,train,0.776225331862872,0.4354590172868952,0.6551514346485322,0,298
1857,488.0,0.0599,70.5,train,0.5703753834995434,-0.0821299982770009,1.1185409401200768,0,298
1858,547.0,0.0659,71.0,train,0.8595455490575526,0.07631561873235501,1.184739440901726,0,298
1859,475.0,0.0673,69.9,train,0.5066599232918465,0.11328626270120469,1.0391027391820984,0,298
1860,443.0,0.0501,73.3,train,0.34982186739597715,-0.34092450605894903,1.4892525444973121,0,298
1861,541.0,0.0649,72.1,train,0.8301384135770772,0.049908015897462334,1.3303761426213536,0,298
1862,517.0,0.0605,72.0,train,0.7125098716551751,-0.06628543657606539,1.3171364424650245,0,298
1863,478.0,0.0528,73.2,train,0.5213634910320842,-0.26962397840473884,1.476012844340983,0,298
1864,503.0,0.0566,73.5,train,0.6438932222007322,-0.1692750876321468,1.5157319448099722,0,298
1865,450.0,0.0626,69.7,train,0.3841301921231986,-0.010829470622790691,1.0126233388694383,0,298
1866,503.0,0.0605,71.7,train,0.6438932222007322,-0.06628543657606539,1.2774173419960353,0,298
1867,486.0,0.0555,72.2,train,0.5605730050060517,-0.19832345075052862,1.3436158427776845,0,298
1868,505.0,0.0594,72.0,train,0.653695600694224,-0.09533379969444723,1.3171364424650245,0,298
1869,522.0,0.0656,70.8,train,0.7370158178889047,0.06839333788188735,1.158260040589066,0,298
1870,536.0,0.0721,69.2,train,0.8056324673433476,0.24004275630868943,0.9464248380877892,0,298
1871,493.0,0.0544,72.8,train,0.594881329733273,-0.22737181386891064,1.423054043715663,0,298
1872,507.0,0.0718,67.1,train,0.6634979791877159,0.23212047545822176,0.6683911348048613,0,298
1873,528.0,0.0601,70.5,train,0.7664229533693802,-0.0768484777100224,1.1185409401200768,0,298
1874,532.0,0.0646,69.6,train,0.7860277103563639,0.041985735046994675,0.9993836387131074,0,298
1875,405.0,0.0469,69.5,train,0.16357667601963224,-0.4254288351306056,0.9861439385567784,0,298
1876,554.0,0.0661,68.8,train,0.8938538737847741,0.0815971392993337,0.8934660374624691,0,298
1877,534.0,0.1316,58.0,train,0.7958300888498557,1.8112951249848026,-0.5364215794211538,0,298
1878,517.0,0.0609,63.3,train,0.7125098716551751,-0.05572239544210821,0.1652825288643276,0,298
1879,536.0,0.0654,66.2,train,0.8056324673433476,0.06311181731490867,0.5492338333978939,0,298
1880,530.0,0.0611,69.8,train,0.776225331862872,-0.050440874875129715,1.0258630390257675,0,298
1881,497.0,0.0688,65.0,train,0.6144860867202567,0.15289766695354373,0.39035743152193536,0,298
1882,547.0,0.0641,68.6,train,0.8595455490575526,0.028781933629548333,0.866986637149809,0,298
1883,456.0,0.0605,65.3,train,0.41353732760367407,-0.06628543657606539,0.4300765319909245,0,298
1884,599.0,0.07,68.3,train,1.1144073898883404,0.1845867903554151,0.8272675366808199,0,298
1885,553.0,0.0875,63.6,train,0.8889526845380281,0.6467198399660363,0.2050016293333177,0,298
1886,485.0,0.0595,65.6,train,0.5556718157593057,-0.09269303941095808,0.4697956324599136,0,298
1887,436.0,0.0496,68.9,train,0.3155135426687557,-0.3541283074763954,0.9067057376188,0,298
1888,539.0,0.0648,69.4,train,0.8203360350835853,0.04726725561397299,0.9729042384004493,0,298
1889,521.0,0.0752,66.3,train,0.7321146286421588,0.3219063250968568,0.5624735335542229,0,298
1890,585.0,0.0785,64.3,train,1.0457907404338975,0.4090514144520025,0.29767953042762607,0,298
1891,511.0,0.059,68.7,train,0.6831027361746996,-0.10589684082840442,0.88022633730614,0,298
1892,498.0,0.0559,71.0,train,0.6193872759670026,-0.18776040961657162,1.184739440901726,0,298
1893,559.0,0.0659,70.6,train,0.9183598200185037,0.07631561873235501,1.131780640276406,0,298
1894,574.0,0.0713,68.6,train,0.9918776587196925,0.21891667404077542,0.866986637149809,0,298
1895,595.0,0.0665,71.1,train,1.0948026329013567,0.0921601804332907,1.1979791410580551,0,298
1896,532.0,0.0635,70.4,train,0.7860277103563639,0.01293737192861265,1.1053012399637476,0,298
1897,635.0,0.0781,68.9,train,1.2908502027711934,0.39848837331804554,0.9067057376188,0,298
1898,558.0,0.064,70.3,train,0.9134586307717577,0.02614117334605899,1.0920615398074167,0,298
1899,602.0,0.0707,70.4,train,1.129110957628578,0.20307211233983974,1.1053012399637476,0,298
1900,552.0,0.0777,65.8,train,0.8840514952912822,0.38792533218408853,0.49627503277257373,0,298
1901,511.0,0.066,66.0,train,0.6831027361746996,0.07895637901584436,0.5227544330852338,0,298
1902,563.0,0.0728,64.9,train,0.9379645770054873,0.25852807829311447,0.3771177313656062,0,298
1903,527.0,0.0652,65.8,train,0.7615217641226343,0.05783029674792999,0.49627503277257373,0,298
1904,520.0,0.0591,69.4,train,0.7272134393954128,-0.10325608054491509,0.9729042384004493,0,298
1905,561.0,0.0736,66.4,train,0.9281621985119956,0.27965416056102843,0.5757132337105539,0,298
1906,517.0,0.07,64.6,train,0.7125098716551751,0.1845867903554151,0.3373986308966152,0,298
1907,517.0,0.0936,58.1,train,0.7125098716551751,0.8078062172588817,-0.5231818792648237,0,298
1908,554.0,0.068,62.9,train,0.8938538737847741,0.13177158468562972,0.11232372823900841,0,298
1909,558.0,0.0659,65.8,train,0.9134586307717577,0.07631561873235501,0.49627503277257373,0,298
1910,539.0,0.0771,63.4,train,0.8203360350835853,0.37208077048315286,0.17852222902065765,0,298
1911,527.0,0.0604,68.0,train,0.7615217641226343,-0.06892619685955456,0.7875484362118307,0,298
1912,514.0,0.0603,69.3,train,0.6978063039149374,-0.0715669571430439,0.9596645382441182,0,298
1913,596.0,0.077,67.3,train,1.0997038221481026,0.3694400101996635,0.6948705351175214,0,298
1914,579.0,0.0704,67.4,train,1.016383604953422,0.1951498314893721,0.7081102352738523,0,298
1915,553.0,0.0769,65.1,train,0.8889526845380281,0.36679924991617413,0.40359713167826444,0,298
1916,497.0,0.0583,67.8,train,0.6144860867202567,-0.12438216281282927,0.7610690358991706,0,298
1917,637.0,0.0774,67.9,train,1.3006525812646852,0.3800030513336205,0.7743087360555015,0,298
1918,572.0,0.0761,65.6,train,0.9820752802262006,0.34567316764826017,0.4697956324599136,0,298
1919,536.0,0.066,65.6,train,0.8056324673433476,0.07895637901584436,0.4697956324599136,0,298
1920,505.0,0.0738,63.7,train,0.653695600694224,0.28493568112800716,0.21824132948964772,0,298
1921,560.0,0.0863,61.4,train,0.9232610092652496,0.6150307165641653,-0.08627177410593925,0,298
1922,567.0,0.0656,66.1,train,0.957569333992471,0.06839333788188735,0.5359941332415629,0,298
1923,605.0,0.0785,65.0,train,1.143814525368816,0.4090514144520025,0.39035743152193536,0,298
1924,475.0,0.0529,69.6,train,0.5066599232918465,-0.2669832181212495,0.9993836387131074,0,298
1925,480.0,0.0641,66.7,train,0.5311658695255761,0.028781933629548333,0.615432334179543,0,298
1926,577.0,0.0655,70.1,train,1.00658122645993,0.06575257759839802,1.0655821394947567,0,298
1927,530.0,0.0603,71.2,train,0.776225331862872,-0.0715669571430439,1.211218841214386,0,298
1928,612.0,0.0826,67.0,train,1.1781228500960372,0.5173225860750625,0.6551514346485322,0,298
1929,665.0,0.0818,67.1,train,1.437885880173571,0.49619650380714825,0.6683911348048613,0,298
1930,481.0,0.0759,63.8,train,0.5360670587723221,0.34039164708128145,0.23148102964597683,0,298
1931,542.0,0.0643,66.4,train,0.8350396028238231,0.03406345419652665,0.5757132337105539,0,298
1932,629.0,0.0745,68.8,train,1.261443067290718,0.3034210031124318,0.8934660374624691,0,298
1933,518.0,0.0729,65.3,train,0.717411060901921,0.2611688385766038,0.4300765319909245,0,298
1934,558.0,0.075,63.8,train,0.9134586307717577,0.3166248045298781,0.23148102964597683,0,298
1935,550.0,0.064,68.0,train,0.8742491167977904,0.02614117334605899,0.7875484362118307,0,298
1936,636.0,0.0782,67.6,train,1.2957513920179393,0.40112913360153485,0.7345896355865106,0,298
1937,519.0,0.0612,69.3,train,0.722312250148667,-0.047800114591640554,0.9596645382441182,0,298
1938,654.0,0.0869,65.9,train,1.383972798459366,0.6308752782651009,0.5095147329289047,0,298
1939,540.0,0.0809,62.8,train,0.8252372243303312,0.47242966125574487,0.09908402808267838,0,298
1940,508.0,0.0612,66.6,train,0.6683991684344618,-0.047800114591640554,0.6021926340232121,0,298
1941,557.0,0.0752,64.3,train,0.9085574415250118,0.3219063250968568,0.29767953042762607,0,298
1942,593.0,0.0977,59.7,train,1.085000254407865,0.9160773888819415,-0.31134667676354605,0,298
1943,408.0,0.052,65.0,train,0.17828024375987,-0.290750060672653,0.39035743152193536,0,298
1944,537.0,0.0653,65.8,train,0.8105336565900935,0.060471057031419334,0.49627503277257373,0,298
1945,399.0,0.0679,61.0,train,0.13416954053915675,0.12913082440214038,-0.13923057473125844,0,298
1946,463.0,0.0559999999999999,65.4,train,0.4478456523308955,-0.18511964933308503,0.44331623214725546,0,298
1947,508.0,0.0881,60.3,train,0.6683991684344618,0.662564401666972,-0.23190847582556773,0,298
1948,569.0,0.0698,63.8,train,0.9673717124859629,0.1793052697884364,0.23148102964597683,0,298
1949,444.0,0.054,65.9,train,0.3547230566427231,-0.23793485500286765,0.5095147329289047,0,298
1950,481.0,0.0585,67.3,train,0.5360670587723221,-0.11910064224585058,0.6948705351175214,0,298
1951,573.0,0.0724,66.5,train,0.9869764694729465,0.24796503715915744,0.588952933866883,0,298
1952,530.0,0.0743,64.0,train,0.776225331862872,0.29813948254545347,0.2579604299586369,0,298
1953,383.0,0.0542,62.3,train,0.05575051259122205,-0.23265333443588915,0.03288552730102916,0,298
1954,595.0,0.0777,63.4,train,1.0948026329013567,0.38792533218408853,0.17852222902065765,0,298
1955,562.0,0.092,59.9,train,0.9330633877587414,0.7655540527230533,-0.28486727645088694,0,298
1956,496.0,0.0669,61.1,train,0.6095848974735109,0.1027232215672477,-0.1259908745749284,0,298
1957,478.0,0.0907,58.0,train,0.5213634910320842,0.731224169037693,-0.5364215794211538,0,298
1958,377.0,0.087,55.5,train,0.026343377110746545,0.63351603854859,-0.8674140833294,0,298
1959,437.0,0.0494,61.4,train,0.3204147319155016,-0.3594098280433739,-0.08627177410593925,0,298
1960,468.0,0.0575,65.7,train,0.4723515985646251,-0.14550824508074325,0.48303533261624465,0,298
1961,455.0,0.0652,63.8,train,0.4086361383569282,0.05783029674792999,0.23148102964597683,0,298
1962,469.0,0.067,61.9,train,0.47725278781137104,0.10536398185073703,-0.020073273324290035,0,298
1963,443.0,0.0526,66.3,train,0.34982186739597715,-0.27490549897171734,0.5624735335542229,0,298
1964,468.0,0.0813,59.8,train,0.4723515985646251,0.4829927023897019,-0.29810697660721697,0,298
1965,363.0,0.054,61.4,train,-0.042273272343696315,-0.23793485500286765,-0.08627177410593925,0,298
1966,390.0,0.0848,51.5,train,0.09005883731844348,0.5754193123118263,-1.3970020895825936,0,298
1967,378.0,0.0442,61.7,train,0.03124456635749246,-0.4967293627848156,-0.04655267363694916,0,298
1968,410.0,0.0593,62.2,train,0.18808262225336184,-0.09797455997793658,0.019645827144700062,0,298
1969,342.0,0.0445,64.1,train,-0.1451982465253606,-0.48880708193434796,0.27120013011496596,0,298
1970,357.0,0.0409,68.4,train,-0.07168040782417182,-0.5838744521399615,0.8405072368371508,0,298
1971,406.0,0.0485,69.5,train,0.16847786526637817,-0.3831766705947772,0.9861439385567784,0,298
1972,411.0,0.0577,63.9,train,0.19298381150010777,-0.14022672451376475,0.24472072980230686,0,298
1973,363.0,0.0435,67.6,train,-0.042273272343696315,-0.5152146847692406,0.7345896355865106,0,298
1974,407.0,0.0467,70.1,train,0.1733790545131241,-0.4307103556975841,1.0655821394947567,0,298
1975,349.0,0.0716,61.6,train,-0.11088992179813917,0.2268389548912431,-0.059792373793279195,0,298
1976,342.0,0.055,59.7,train,-0.1451982465253606,-0.21152725216797497,-0.31134667676354605,0,298
1977,366.0,0.0614,57.7,train,-0.027569704603458558,-0.04251859402466188,-0.576140679890143,0,298
1978,372.0,0.0605,56.3,train,0.0018374308770169523,-0.06628543657606539,-0.7614964820787615,0,298
1979,264.0,0.0328,62.8,train,-0.5274910077715422,-0.797776035102592,0.09908402808267838,0,298
1980,316.0,0.0567,66.3,train,-0.27262916694075445,-0.16663432734865744,0.5624735335542229,0,298
1981,355.0,0.0487,71.5,train,-0.08148278631766366,-0.3778951500277987,1.2509379416833752,0,298
1982,360.0,0.0573,72.2,train,-0.05697684008393407,-0.15078976564772195,1.3436158427776845,0,298
1983,323.0,0.0427,72.7,train,-0.23832084221353303,-0.5363407670371546,1.4098143435593338,0,298
1984,288.0,0.0356,72.2,train,-0.4098624658496402,-0.7238347471648926,1.3436158427776845,0,298
1985,311.0,0.0396,71.5,train,-0.29713511317448404,-0.6182043358253219,1.2509379416833752,0,298
1986,288.0,0.0337,72.5,train,-0.4098624658496402,-0.7740091925511886,1.3833349432466737,0,298
1987,296.0,0.0558,66.9,train,-0.3706529518756728,-0.19040116990006078,0.6419117344922032,0,298
1988,239.0,0.0475,66.9,train,-0.6500207389401902,-0.4095842734296699,0.6419117344922032,0,298
1989,269.0,0.059,60.1,train,-0.5029850615378126,-0.10589684082840442,-0.2583878761382269,0,298
1990,249.0,0.032,67.0,train,-0.601008846472731,-0.8189021173705061,0.6551514346485322,0,298
1991,279.0,0.0334,69.5,train,-0.45397316907035346,-0.7819314734016565,0.9861439385567784,0,298
1992,273.0,0.0463,72.2,train,-0.483380304550829,-0.4412733968315411,1.3436158427776845,0,298
1993,209.0,0.0283,69.1,train,-0.7970564163425677,-0.916610247859609,0.9331851379314582,0,298
1994,213.0,0.0269,71.9,train,-0.777451659355584,-0.9535808918284587,1.3038967423086953,0,298
1995,263.0,0.0325,71.4,train,-0.5323921970182881,-0.8056983159530597,1.237698241527046,0,298
1996,191.0,0.0234,72.0,train,-0.8852778227839943,-1.046007501750583,1.3171364424650245,0,298
1997,209.0,0.0251,73.1,train,-0.7970564163425677,-1.0011145769312655,1.462773144184652,0,298
1998,241.0,0.0464,72.5,train,-0.6402183604466983,-0.4386326365480519,1.3833349432466737,0,298
1999,205.0,0.0519,67.5,train,-0.8166611733295513,-0.29339082095614216,0.7213499354301814,0,298
2000,188.0,0.0268,74.2,train,-0.899981390524232,-0.9562216521119479,1.6084098459042815,0,298
2001,200.0,0.043,69.9,train,-0.8411671195632809,-0.528418486186687,1.0391027391820984,0,298
2002,156.0,0.0423,66.6,train,-1.0568194464201013,-0.5469038081711118,0.6021926340232121,0,298
2003,130.0,0.0488,59.4,train,-1.1842503668354953,-0.37525438974430936,-0.3510657772325362,0,298
2004,144.0,0.0422,61.9,train,-1.1156337173810524,-0.549544568454601,-0.020073273324290035,0,298
2005,158.0,0.0468,63.4,train,-1.0470170679266095,-0.42806959541409473,0.17852222902065765,0,298
2006,125.0,0.0176,70.9,train,-1.208756313069225,-1.1991715981929603,1.1714997407453969,0,298
2007,125.0,0.0216,64.9,train,-1.208756313069225,-1.0935411868533897,0.3771177313656062,0,298
2008,165.0,0.0238,66.8,train,-1.0127087431993882,-1.035444460616626,0.6286720343358722,0,298
2009,106.0,0.0131,67.4,train,-1.3018789087573972,-1.3180058109499773,0.7081102352738523,0,298
2010,141.0,0.0193,68.9,train,-1.13033728512129,-1.154278673373643,0.9067057376188,0,298
2011,106.0,0.0163,70.4,train,-1.3018789087573972,-1.233501481878321,1.1053012399637476,0,298
2012,104.0,0.0153,67.1,train,-1.3116812872508892,-1.2599090847132135,0.6683911348048613,0,298
2013,136.0,0.0232,65.7,train,-1.1548432313550197,-1.0512890223175615,0.48303533261624465,0,298
2014,124.0,0.0205,67.2,train,-1.2136575023159708,-1.1225895499717715,0.6816308349611923,0,298
2015,104.0,0.0474,59.5,train,-1.3116812872508892,-0.4122250337131592,-0.3378260770762061,0,298
2016,100.0,0.0182,68.8,train,-1.331286044237873,-1.1833270364920248,0.8934660374624691,0,298
2017,111.0,0.0148,71.7,train,-1.2773729625236676,-1.2731128861306598,1.2774173419960353,0,298
2018,92.0,0.0137,69.8,train,-1.37049555821184,-1.3021612492490418,1.0258630390257675,0,298
2019,87.0,0.0156,69.4,train,-1.3950015044455697,-1.2519868038627457,0.9729042384004493,0,298
