time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
5361,508.0,0.0842,61.7,train,1.3883303995009133,1.4828913976977625,-0.8151931637008399,0,71
5362,503.0,0.0803,62.3,train,1.3592653506519934,1.3436504604185766,-0.648423454827222,0,71
5363,470.0,0.0732,63.5,train,1.1674360282491223,1.0901605489615975,-0.31488403707998214,0,71
5364,511.0,0.0804,63.6,train,1.4057694288102653,1.3472207408616328,-0.2870890856010452,0,71
5365,456.0,0.0719,63.7,train,1.0860538914721465,1.0437469032018691,-0.25929413412210817,0,71
5366,525.0,0.0815,64.2,train,1.487151565587241,1.3864938257352495,-0.12031937672742524,0,71
5367,479.0,0.0757,63.9,train,1.219753116177178,1.1794175600379988,-0.2037042311642362,0,71
5368,455.0,0.0686,65.1,train,1.0802408817023625,0.9259276485810192,0.1298351865830017,0,71
5369,414.0,0.0619,66.1,train,0.8419074811412194,0.6867188588962642,0.4077847013723676,0,71
5370,435.0,0.0648,66.8,train,0.963980686306683,0.7902569917448895,0.6023493617249245,0,71
5371,437.0,0.0667,66.4,train,0.975606705846251,0.8580923201629543,0.49116955580918054,0,71
5372,437.0,0.0658,66.2,train,0.975606705846251,0.82595979617545,0.43557965285130656,0,71
5373,510.0,0.0807,65.0,train,1.3999564190404814,1.3579315821908007,0.10204023510406669,0,71
5374,512.0,0.0799,64.7,train,1.4115824385800493,1.3293693386463525,0.018655380667257714,0,71
5375,418.0,0.0643,65.0,train,0.8651595202203554,0.7724055895296092,0.10204023510406669,0,71
5376,447.0,0.0674,65.7,train,1.0337368035440908,0.8830842832643468,0.2966048954566236,0,71
5377,482.0,0.075,65.2,train,1.23719214548653,1.1544255969366062,0.15763013806194065,0,71
5378,457.0,0.0695,65.7,train,1.0918669012419304,0.958060172568524,0.2966048954566236,0,71
5379,501.0,0.0764,66.1,train,1.3476393311124255,1.2044095231393908,0.4077847013723676,0,71
5380,541.0,0.0827,66.0,train,1.5801597219037846,1.4293371910519217,0.3799897498934326,0,71
5381,469.0,0.0694,67.1,train,1.1616230184793381,0.9544898921254679,0.6857342161617335,0,71
5382,508.0,0.0781,66.1,train,1.3883303995009133,1.265104290671344,0.4077847013723676,0,71
5383,494.0,0.0758,65.8,train,1.3069482627239377,1.182987840481055,0.3243998469355586,0,71
5384,531.0,0.0801,66.3,train,1.5220296242059448,1.336509899532465,0.4633746043302416,0,71
5385,504.0,0.0768,66.1,train,1.3650783604217775,1.2186906449116148,0.4077847013723676,0,71
5386,499.0,0.0782,65.3,train,1.3360133115728576,1.2686745711144,0.18542508954087566,0,71
5387,476.0,0.0708,66.4,train,1.2023140868678261,1.0044738183282524,0.49116955580918054,0,71
5388,535.0,0.0845,65.3,train,1.5452816632850808,1.493602239026931,0.18542508954087566,0,71
5389,464.0,0.0706,65.7,train,1.1325579696304184,0.9973332574421402,0.2966048954566236,0,71
5390,497.0,0.0779,64.9,train,1.3243872920332895,1.2579637297852315,0.07424528362513168,0,71
5391,531.0,0.0849,63.9,train,1.5220296242059448,1.507883360799155,-0.2037042311642362,0,71
5392,516.0,0.0784,65.2,train,1.4348344776591853,1.2758151320005118,0.15763013806194065,0,71
5393,500.0,0.0763,65.5,train,1.3418263213426416,1.2008392426963352,0.24101499249874964,0,71
5394,515.0,0.0819,64.4,train,1.4290214678894013,1.4007749475074736,-0.06472947376955127,0,71
5395,526.0,0.0855,63.0,train,1.4929645753570249,1.5293050434574915,-0.4538587944746651,0,71
5396,490.0,0.0793,62.8,train,1.2836962236448017,1.307947655988016,-0.5094486974325391,0,71
5397,439.0,0.0718,62.1,train,0.9872327253858189,1.040176622758813,-0.704013357785094,0,71
5398,490.0,0.0787,62.5,train,1.2836962236448017,1.2865259733296803,-0.592833551869348,0,71
5399,444.0,0.0753,61.1,train,1.0162977742347388,1.1651364382657747,-0.9819628725744599,0,71
5400,459.0,0.0762,60.8,train,1.1034929207814985,1.197268962253279,-1.0653477270112708,0,71
5401,522.0,0.086,61.1,train,1.4697125362778891,1.547156445672771,-0.9819628725744599,0,71
5402,427.0,0.0711,60.9,train,0.9174766081484111,1.0151846596574203,-1.037552775532334,0,71
5403,470.0,0.0782,61.0,train,1.1674360282491223,1.2686745711144,-1.0097578240533969,0,71
5404,507.0,0.0879,59.6,train,1.3825173897311294,1.6149917740908366,-1.3988871447585087,0,71
5405,486.0,0.0822,59.6,train,1.2604441845656658,1.4114857888366414,-1.3988871447585087,0,71
5406,438.0,0.0699,61.3,train,0.9814197156160349,0.9723412943407481,-0.9263729696165879,0,71
5407,450.0,0.0739,61.2,train,1.0511758328534426,1.1151525120629895,-0.954167921095523,0,71
5408,461.0,0.0781,60.7,train,1.1151189403210664,1.265104290671344,-1.0931426784902059,0,71
5409,436.0,0.0701,61.7,train,0.9697936960764669,0.9794818552268599,-0.8151931637008399,0,71
5410,457.0,0.073,62.4,train,1.0918669012419304,1.0830199880754852,-0.620628503348285,0,71
5411,397.0,0.0663,61.2,train,0.7430863150548918,0.8438111983907302,-0.954167921095523,0,71
5412,358.0,0.0553,63.2,train,0.5163789340333167,0.4510803496545652,-0.3982688915167911,0,71
5413,398.0,0.062,63.9,train,0.7488993248246758,0.6902891393393202,-0.2037042311642362,0,71
5414,427.0,0.0664,64.2,train,0.9174766081484111,0.8473814788337863,-0.12031937672742524,0,71
5415,372.0,0.0594,63.8,train,0.5977610708102924,0.5974618478198631,-0.23149918264317318,0,71
5416,456.0,0.0748,62.5,train,1.0860538914721465,1.1472850360504945,-0.592833551869348,0,71
5417,406.0,0.0625,63.8,train,0.7954034029829476,0.7081405415546005,-0.23149918264317318,0,71
5418,374.0,0.0573,64.4,train,0.6093870903498603,0.522485958515686,-0.06472947376955127,0,71
5419,358.0,0.0531,65.8,train,0.5163789340333167,0.37253417990733223,0.3243998469355586,0,71
5420,420.0,0.0655,65.0,train,0.8767855397599233,0.815248954846282,0.10204023510406669,0,71
5421,399.0,0.0617,64.9,train,0.7547123345944597,0.6795782980101521,0.07424528362513168,0,71
5422,404.0,0.0609,65.4,train,0.7837773834433797,0.6510160544657039,0.21322004101981462,0,71
5423,401.0,0.0618,65.3,train,0.7663383541340277,0.6831485784532082,0.18542508954087566,0,71
5424,381.0,0.0579,66.0,train,0.6500781587383482,0.5439076411740223,0.3799897498934326,0,71
5425,312.0,0.0462,66.9,train,0.24898048462325367,0.12618482933646488,0.6301443132038634,0,71
5426,373.0,0.0546,67.6,train,0.6035740805800763,0.42608838655317294,0.8247089735564165,0,71
5427,385.0,0.0573,67.4,train,0.673330197817484,0.522485958515686,0.7691190705985465,0,71
5428,334.0,0.0513,66.5,train,0.37686669955850116,0.30826913193232325,0.5189645072881155,0,71
5429,362.0,0.0528,67.6,train,0.5396309731124526,0.361823338578164,0.8247089735564165,0,71
5430,355.0,0.051,68.6,train,0.4989399047239647,0.2975582906031551,1.1026584883457824,0,71
5431,357.0,0.0524,68.5,train,0.5105659242635326,0.3475422168059399,1.0748635368668473,0,71
5432,331.0,0.0478,69.0,train,0.35942767024914923,0.18330931642536177,1.2138382942615302,0,71
5433,386.0,0.0564,68.9,train,0.6791432075872681,0.49035343452818164,1.1860433427825954,0,71
5434,340.0,0.0505,68.2,train,0.4117447581772051,0.27970688838787505,0.9914786824300383,0,71
5435,303.0,0.0422,69.9,train,0.19666339669519786,-0.016626388385776857,1.4639928575719612,0,71
5436,273.0,0.0413,67.8,train,0.022273103601678522,-0.048758912373281206,0.8802988765142904,0,71
5437,250.0,0.0362,68.0,train,-0.11142612110335297,-0.2308432149691396,0.9358887794721644,0,71
5438,312.0,0.0452,68.3,train,0.24898048462325367,0.09048202490590439,1.0192736339089734,0,71
5439,268.0,0.0379,69.0,train,-0.006791945247241368,-0.1701484474371868,1.2138382942615302,0,71
5440,215.0,0.0323,67.7,train,-0.31488146304579223,-0.3700841522483254,0.8525039250353554,0,71
5441,266.0,0.0377,69.1,train,-0.018417964786809325,-0.17728900832329908,1.2416332457404653,0,71
5442,251.0,0.0352,69.5,train,-0.105613111333569,-0.2665460193997001,1.3528130516562131,0,71
5443,216.0,0.0334,67.6,train,-0.30906845327600824,-0.330811067374709,0.8247089735564165,0,71
5444,243.0,0.0354,67.6,train,-0.15211718949184083,-0.25940545851358804,0.8247089735564165,0,71
5445,217.0,0.0311,68.2,train,-0.30325544350622424,-0.41292751756499807,0.9914786824300383,0,71
5446,233.0,0.033,69.3,train,-0.2102472871896806,-0.3450921891469331,1.2972231486983392,0,71
5447,213.0,0.0313,68.4,train,-0.32650748258536016,-0.4057869566788859,1.0470685853879123,0,71
5448,215.0,0.0308,68.4,train,-0.31488146304579223,-0.4236383588941662,1.0470685853879123,0,71
5449,198.0,0.0269,69.7,train,-0.41370262913211986,-0.562879296173352,1.4084029546140873,0,71
5450,239.0,0.0338,69.4,train,-0.17536922857097673,-0.31652994560248493,1.3250181001772783,0,71
5451,210.0,0.0299,69.2,train,-0.3439465118947121,-0.4557708828816706,1.2694281972194041,0,71
5452,171.0,0.0252,68.2,train,-0.5706538929162872,-0.6235740637053048,0.9914786824300383,0,71
5453,169.0,0.025,67.6,train,-0.5822799124558552,-0.6307146245914168,0.8247089735564165,0,71
5454,169.0,0.0234,68.8,train,-0.5822799124558552,-0.6878391116803136,1.1582483913036563,0,71
5455,171.0,0.0247,68.7,train,-0.5706538929162872,-0.641425465920585,1.1304534398247212,0,71
5456,140.0,0.0197,68.3,train,-0.7508571957795905,-0.8199394880733873,1.0192736339089734,0,71
5457,168.0,0.0247,67.7,train,-0.5880929222256391,-0.641425465920585,0.8525039250353554,0,71
5458,168.0,0.0249,67.2,train,-0.5880929222256391,-0.634284905034473,0.7135291676406724,0,71
5459,154.0,0.0244,65.7,train,-0.6694750590026148,-0.6521363072497531,0.2966048954566236,0,71
5460,137.0,0.0197,67.2,train,-0.7682962250889425,-0.8199394880733873,0.7135291676406724,0,71
5461,146.0,0.0209,67.8,train,-0.7159791371608867,-0.7770961227567148,0.8802988765142904,0,71
5462,133.0,0.0194,67.3,train,-0.7915482641680784,-0.8306503294025555,0.7413241191196075,0,71
5463,115.0,0.016,67.9,train,-0.89618244002419,-0.952039864466461,0.9080938279932294,0,71
5464,139.0,0.0209,67.4,train,-0.7566702055493746,-0.7770961227567148,0.7691190705985465,0,71
5465,77.0,0.0128,65.5,train,-1.1170768112759812,-1.0662888386442546,0.24101499249874964,0,71
5466,79.0,0.0111,67.2,train,-1.1054507917364131,-1.1269836061762073,0.7135291676406724,0,71
5467,112.0,0.0168,67.5,train,-0.9136214693335419,-0.9234776209220127,0.7969140220774814,0,71
5468,88.0,0.0133,65.8,train,-1.0531337038083575,-1.0484374364289744,0.3243998469355586,0,71
5469,75.0,0.0107,67.5,train,-1.1287028308155491,-1.1412647279484316,0.7969140220774814,0,71
5470,60.0,0.0094,66.2,train,-1.2158979773623089,-1.1876783737081602,0.43557965285130656,0,71
5471,85.0,0.0128,67.3,train,-1.0705727331177093,-1.0662888386442546,0.7413241191196075,0,71
5472,87.0,0.0131,67.9,train,-1.0589467135781414,-1.0555779973150865,0.9080938279932294,0,71
5473,85.0,0.0128,67.6,train,-1.0705727331177093,-1.0662888386442546,0.8247089735564165,0,71
5474,80.0,0.0115,67.7,train,-1.0996377819666292,-1.1127024844039832,0.8525039250353554,0,71
5475,92.0,0.0128,68.2,train,-1.0298816647292215,-1.0662888386442546,0.9914786824300383,0,71
5476,69.0,0.0103,66.9,train,-1.163580889434253,-1.1555458497206557,0.6301443132038634,0,71
5477,88.0,0.0147,66.0,train,-1.0531337038083575,-0.9984535102261898,0.3799897498934326,0,71
5478,60.0,0.0106,66.0,train,-1.2158979773623089,-1.1448350083914876,0.3799897498934326,0,71
5479,61.0,0.0083,67.2,train,-1.210084967592525,-1.2269514585817767,0.7135291676406724,0,71
5480,73.0,0.0115,66.4,train,-1.140328850355117,-1.1127024844039832,0.49116955580918054,0,71
5481,77.0,0.0129,67.0,train,-1.1170768112759812,-1.0627185582011984,0.6579392646827985,0,71
5482,77.0,0.0112,66.9,train,-1.1170768112759812,-1.1234133257331513,0.6301443132038634,0,71
5483,53.0,0.0083,67.1,train,-1.2565890457507967,-1.2269514585817767,0.6857342161617335,0,71
5484,51.0,0.0072,67.0,train,-1.2682150652903645,-1.2662245434553931,0.6579392646827985,0,71
5485,43.0,0.0066,67.4,train,-1.3147191434486365,-1.2876462261137294,0.7691190705985465,0,71
5486,55.0,0.0095,66.1,train,-1.2449630262112288,-1.184108093265104,0.4077847013723676,0,71
5487,74.0,0.0107,68.0,train,-1.134515840585333,-1.1412647279484316,0.9358887794721644,0,71
5488,46.0,0.0073,67.9,train,-1.2972801141392845,-1.2626542630123372,0.9080938279932294,0,71
5489,54.0,0.0087,66.9,train,-1.2507760359810127,-1.2126703368095524,0.6301443132038634,0,71
5490,48.0,0.0077,67.6,train,-1.2856540945997166,-1.248373141240113,0.8247089735564165,0,71
5491,53.0,0.0094,66.8,train,-1.2565890457507967,-1.1876783737081602,0.6023493617249245,0,71
5492,42.0,0.006,68.4,train,-1.3205321532184204,-1.3090679087720658,1.0470685853879123,0,71
5493,49.0,0.0066,69.1,train,-1.2798410848299326,-1.2876462261137294,1.2416332457404653,0,71
5494,37.0,0.0054,67.9,train,-1.3495972020673404,-1.330489591430402,0.9080938279932294,0,71
5495,41.0,0.0053,69.1,train,-1.3263451629882044,-1.334059871873458,1.2416332457404653,0,71
5496,48.0,0.0068,68.3,train,-1.2856540945997166,-1.2805056652276174,1.0192736339089734,0,71
5497,33.0,0.0052,67.7,train,-1.372849241146476,-1.3376301523165142,0.8525039250353554,0,71
5498,43.0,0.0069999999999999,68.0,train,-1.3147191434486365,-1.2733651043415088,0.9358887794721644,0,71
5499,35.0,0.0057,67.7,train,-1.3612232216069082,-1.319778750101234,0.8525039250353554,0,71
5500,35.0,0.0052,69.4,train,-1.3612232216069082,-1.3376301523165142,1.3250181001772783,0,71
5501,38.0,0.0056,68.1,train,-1.3437841922975564,-1.3233490305442899,0.9636837309510994,0,71
5502,31.0,0.0044,69.1,train,-1.3844752606860442,-1.3661923958609625,1.2416332457404653,0,71
5503,29.0,0.0047,67.6,train,-1.396101280225612,-1.3554815545317942,0.8247089735564165,0,71
5504,48.0,0.0088,68.2,train,-1.2856540945997166,-1.2091000563664964,0.9914786824300383,0,71
5505,45.0,0.0071,67.0,train,-1.3030931239090684,-1.269794823898449,0.6579392646827985,0,71
5506,26.0,0.0047,65.9,train,-1.4135403095349641,-1.3554815545317942,0.3521947984144976,0,71
5507,36.0,0.0073,66.1,train,-1.3554102118371243,-1.2626542630123372,0.4077847013723676,0,71
5508,25.0,0.0042,66.5,train,-1.419353319304748,-1.3733329567470745,0.5189645072881155,0,71
5509,26.0,0.0047,69.2,train,-1.4135403095349641,-1.3554815545317942,1.2694281972194041,0,71
5510,13.0,0.0022,67.7,train,-1.4891094365421558,-1.4447385656081955,0.8525039250353554,0,71
5511,20.0,0.0038,68.0,train,-1.448418368153668,-1.3876140785192987,0.9358887794721644,0,71
5512,24.0,0.0036,66.5,train,-1.425166329074532,-1.394754639405411,0.5189645072881155,0,71
5513,27.0,0.0049,67.4,train,-1.4077272997651802,-1.3483409936456823,0.7691190705985465,0,71
5514,34.0,0.0074,66.6,train,-1.3670362313766922,-1.259083982569281,0.5467594587670506,0,71
5515,31.0,0.0044,66.7,train,-1.3844752606860442,-1.3661923958609625,0.5745544102459895,0,71
5516,36.0,0.0074,67.2,train,-1.3554102118371243,-1.259083982569281,0.7135291676406724,0,71
5517,36.0,0.0063,66.4,train,-1.3554102118371243,-1.2983570674428975,0.49116955580918054,0,71
5518,36.0,0.0061,66.4,train,-1.3554102118371243,-1.3054976283290096,0.49116955580918054,0,71
5519,34.0,0.0072,66.2,train,-1.3670362313766922,-1.2662245434553931,0.43557965285130656,0,71
5520,34.0,0.0066,66.5,train,-1.3670362313766922,-1.2876462261137294,0.5189645072881155,0,71
5521,22.0,0.0046,66.8,train,-1.4367923486140999,-1.3590518349748504,0.6023493617249245,0,71
5522,28.0,0.0072,66.4,train,-1.401914289995396,-1.2662245434553931,0.49116955580918054,0,71
5523,36.0,0.0069999999999999,64.8,train,-1.3554102118371243,-1.2733651043415088,0.04645033214619272,0,71
5524,34.0,0.006,66.3,train,-1.3670362313766922,-1.3090679087720658,0.4633746043302416,0,71
5525,37.0,0.006,67.7,train,-1.3495972020673404,-1.3090679087720658,0.8525039250353554,0,71
5526,56.0,0.011,66.4,train,-1.2391500164414446,-1.1305538866192635,0.49116955580918054,0,71
5527,41.0,0.006,67.1,train,-1.3263451629882044,-1.3090679087720658,0.6857342161617335,0,71
5528,42.0,0.0074,66.5,train,-1.3205321532184204,-1.259083982569281,0.5189645072881155,0,71
5529,52.0,0.008,67.2,train,-1.2624020555205806,-1.2376622999109448,0.7135291676406724,0,71
5530,61.0,0.0102,68.1,train,-1.210084967592525,-1.1591161301637118,0.9636837309510994,0,71
5531,55.0,0.0106,66.0,train,-1.2449630262112288,-1.1448350083914876,0.3799897498934326,0,71
5532,56.0,0.0084,68.4,train,-1.2391500164414446,-1.2233811781387207,1.0470685853879123,0,71
5533,59.0,0.0109,66.7,train,-1.2217109871320928,-1.1341241670623194,0.5745544102459895,0,71
5534,49.0,0.0094,66.9,train,-1.2798410848299326,-1.1876783737081602,0.6301443132038634,0,71
5535,59.0,0.0095,67.3,train,-1.2217109871320928,-1.184108093265104,0.7413241191196075,0,71
5536,62.0,0.0114,66.4,train,-1.2042719578227408,-1.1162727648470392,0.49116955580918054,0,71
5537,83.0,0.0141,67.3,train,-1.0821987526572774,-1.019875192884526,0.7413241191196075,0,71
5538,115.0,0.0181,68.2,train,-0.89618244002419,-0.8770639751622841,0.9914786824300383,0,71
5539,77.0,0.0115,68.5,train,-1.1170768112759812,-1.1127024844039832,1.0748635368668473,0,71
5540,86.0,0.0137,68.9,train,-1.0647597233479253,-1.03415631465675,1.1860433427825954,0,71
5541,138.0,0.02,68.8,train,-0.7624832153191585,-0.8092286467442192,1.1582483913036563,0,71
5542,110.0,0.0181,68.0,train,-0.9252474888731099,-0.8770639751622841,0.9358887794721644,0,71
5543,96.0,0.0139999999999999,68.8,train,-1.0066296256500855,-1.0234454733275855,1.1582483913036563,0,71
5544,102.0,0.0139999999999999,69.1,train,-0.9717515670313818,-1.0234454733275855,1.2416332457404653,0,71
5545,92.0,0.0157,68.2,train,-1.0298816647292215,-0.9627507057956293,0.9914786824300383,0,71
5546,99.0,0.0146,68.3,train,-0.9891905963407337,-1.0020237906692457,1.0192736339089734,0,71
5547,126.0,0.0189,68.5,train,-0.8322393325565662,-0.8485017316178357,1.0748635368668473,0,71
5548,119.0,0.0183,67.9,train,-0.8729304009450541,-0.869923414276172,0.9080938279932294,0,71
5549,104.0,0.0149,67.9,train,-0.9601255474918138,-0.9913129493400776,0.9080938279932294,0,71
5550,142.0,0.023,66.8,train,-0.7392311762400227,-0.7021202334525378,0.6023493617249245,0,71
5551,138.0,0.0217,67.0,train,-0.7624832153191585,-0.7485338792122664,0.6579392646827985,0,71
5552,152.0,0.0224,68.2,train,-0.6811010785421828,-0.7235419161108742,0.9914786824300383,0,71
5553,158.0,0.024,68.3,train,-0.646223019923479,-0.6664174290219773,1.0192736339089734,0,71
5554,160.0,0.0243,68.0,train,-0.634597000383911,-0.6557065876928093,0.9358887794721644,0,71
5555,145.0,0.0208,69.0,train,-0.7217921469306706,-0.7806664031997709,1.2138382942615302,0,71
5556,152.0,0.0237,68.3,train,-0.6811010785421828,-0.6771282703511455,1.0192736339089734,0,71
5557,145.0,0.0217,67.6,train,-0.7217921469306706,-0.7485338792122664,0.8247089735564165,0,71
5558,160.0,0.024,67.5,train,-0.634597000383911,-0.6664174290219773,0.7969140220774814,0,71
5559,159.0,0.0227,68.5,train,-0.640410010153695,-0.7128310747817059,1.0748635368668473,0,71
5560,199.0,0.0275,70.3,train,-0.40788961936233586,-0.5414576135150158,1.5751726634877052,0,71
5561,205.0,0.0316,68.2,train,-0.373011560743632,-0.3950761153497177,0.9914786824300383,0,71
5562,207.0,0.0299,68.4,train,-0.361385541204064,-0.4557708828816706,1.0470685853879123,0,71
5563,215.0,0.0323,67.7,train,-0.31488146304579223,-0.3700841522483254,0.8525039250353554,0,71
5564,275.0,0.0392,68.8,train,0.033899123141246476,-0.12373480167745834,1.1582483913036563,0,71
5565,266.0,0.0402,67.9,train,-0.018417964786809325,-0.08803199724689785,0.9080938279932294,0,71
5566,284.0,0.0421,67.8,train,0.08621621106930229,-0.020196668828833007,0.8802988765142904,0,71
5567,266.0,0.0383,68.6,train,-0.018417964786809325,-0.1558673256649627,1.1026584883457824,0,71
5568,242.0,0.0356,67.8,train,-0.1579301992616248,-0.252264897627476,0.8802988765142904,0,71
5569,238.0,0.0329,69.4,train,-0.18118223834076072,-0.34866246958998925,1.3250181001772783,0,71
5570,226.0,0.0321,68.9,train,-0.25093835557816846,-0.37722471313443773,1.1860433427825954,0,71
