time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
11462,116.0,0.0281,69.0,train,-0.11528140854839307,-0.20447008879555828,1.0229149651888445,0,278
11310,728.0,0.1251,49.5,train,1.746660802718564,1.6396457065580001,-1.6617960927091906,0,298
3948,239.0,0.0499,66.8,train,0.2834592509669235,-0.2821513436274386,0.5041617090510799,0,240
370,478.0,0.08,62.3,train,0.5213634910320842,0.44866281870434155,0.03288552730102916,0,298
11719,351.0,0.0721,65.8,train,1.1632305619475596,0.0004730979628722639,0.4412268839131087,0,240
3986,398.0,0.0636,58.1,train,0.12926835129241082,0.01557813221210199,-0.5231818792648237,0,298
1062,424.0,0.0627,66.6,train,0.9000375788390592,0.7152811024407129,0.5467594587670506,0,71
8584,354.0,0.0549,64.2,train,0.49312689495418077,0.4367992278823409,-0.12031937672742524,0,71
9328,229.0,0.0608,65.6,train,1.1638569421358225,1.1305620613249572,-0.1538947035067013,0,278
8355,19.0,0.0053,67.3,train,-1.2133028246224542,-1.1353181934667436,0.4345101308410716,0,278
5210,59.0,0.0124,68.8,train,-1.130458927394813,-0.7595574949624232,0.6300313593270223,0,240
244,233.0,0.0321,69.3,train,-0.2102472871896806,-0.37722471313443773,1.2972231486983392,0,71
9815,46.0,0.0063,67.9,train,-1.2972801141392845,-1.2983570674428975,0.9080938279932294,0,71
6343,16.0,0.004,66.6,train,-1.2472622498618582,-1.188392866101504,0.1922257872861057,0,278
1610,189.0,0.0444,66.9,train,0.7110646056104365,0.46100465270182417,0.29606193452395174,0,278
7819,9.0,0.0018,67.0,train,-1.5232139769397397,-0.8945043004064456,0.5167486740786743,0,240
5283,730.0,0.1109,58.4,train,1.7564631812120557,1.2646577463025246,-0.4834627787958346,0,298
10218,281.0,0.0732,59.6,train,0.613373492584662,0.014477011735365194,0.05103096805768756,0,240
4532,431.0,0.0697,62.2,train,0.940728647227547,0.9652007334546358,-0.676218406306157,0,71
340,589.0,0.1088,73.2,train,1.0653954974208812,1.2092017803492499,1.476012844340983,0,298
10968,18.0,0.0051,67.9,train,-1.4525180680216527,-0.8524925590889668,0.5733900167028487,0,240
5463,115.0,0.016,67.9,train,-0.89618244002419,-0.952039864466461,0.9080938279932294,0,71
9954,198.0,0.0448,69.1,train,0.8129428813286483,0.4773353212048273,1.0575270142681232,0,278
2700,343.0,0.0794,60.7,train,1.100389754020371,0.09340816208941595,0.12025927570945597,0,240
1167,63.0,0.0135,70.3,train,-1.5126300463674718,-1.3074427698160205,1.0920615398074167,0,298
8978,20.0,0.0076,64.6,train,-1.2019830162093197,-1.041416849574475,-0.5000151942995082,0,278
11803,133.0,0.0649,59.0,train,-1.1695467990952575,0.049908015897462334,-0.40402457785785534,0,298
821,309.0,0.055,55.8,train,0.23154145531390175,0.44036950832539706,-2.4550953009581002,0,71
8901,177.0,0.04,69.1,train,-0.2035570104687857,-0.40818656757987454,0.6489118068684134,0,240
10820,495.0,0.0785,62.9,train,1.3127612724937217,1.279385412443568,-0.4816537459536021,0,71
11112,421.0,0.066,63.3,train,0.8825985495297073,0.8331003570615623,-0.3704739400378561,0,71
6058,15.0,0.0047,67.4,train,-1.258582058274993,-1.1598141962212483,0.4691221799203552,0,278
4541,296.0,0.2467,16.7,train,0.7312000074481401,2.2232761385785604,-2.6488730303612766,0,240
7735,247.0,0.0348,68.5,train,-0.1288651504127049,-0.2808271411719244,1.0748635368668473,0,71
2984,542.0,0.1023,55.5,train,1.5859727316735686,2.129112157890907,-2.5384801553949092,0,71
64,96.0,0.013,69.0,train,-1.3508908012248564,-1.3206465712334667,0.9199454377751292,0,298
11085,486.0,0.0793,55.6,train,0.5605730050060517,0.4301774967199165,-0.8541743831730699,0,298
5037,435.0,0.0702,62.6,train,0.963980686306683,0.983052135669916,-0.5650386003904111,0,71
7371,317.0,0.2687,21.4,train,0.8961571282570092,2.5033544140284185,-2.3530793522128124,0,240
6458,294.0,0.0745,60.8,train,0.715489805466343,0.031027091648311272,0.12655275822325274,0,240
9499,109.0,0.0228,66.9,train,-0.7377038778498861,-0.6271568556588542,0.5104551915648775,0,240
8587,387.0,0.0983,60.3,train,1.4460141976199068,0.3340208623622482,0.09508534565426713,0,240
1886,485.0,0.0595,65.6,train,0.5556718157593057,-0.09269303941095808,0.4697956324599136,0,298
7453,254.0,0.054,68.1,train,0.40128576583040154,-0.22995493774814696,0.5859769817304423,0,240
5814,5.0,0.0012,65.6,train,-1.3717801424063394,-1.3027075456225268,-0.1538947035067013,0,278
4730,344.0,0.0597,59.3,train,0.43499679725634094,0.6081726891490313,-1.4822719991953197,0,71
8509,480.0,0.0677,61.5,train,0.5311658695255761,0.1238493038351617,-0.07303207394960923,0,298
7218,10.0,0.0031,67.1,train,-1.3151811003406662,-1.2251368702332615,0.3652860326825092,0,278
2037,15.0,0.0049,67.5,train,-1.4760833709943484,-0.8550387252294201,0.54821608664766,0,240
504,434.0,0.0673,63.1,train,0.9581676765368989,0.8795140028212907,-0.42606384299572814,0,71
11444,464.0,0.069,66.2,train,1.1325579696304184,0.9402087703532438,0.43557965285130656,0,71
7542,15.0,0.005,64.5,train,-1.258582058274993,-1.147566194843996,-0.534627243378787,0,278
2329,31.0,0.0104,65.8,train,-1.3504017551399718,-0.7850191563669557,0.4412268839131087,0,240
5859,144.0,0.0193,68.4,train,-0.7276051567004547,-0.8342206098456115,1.0470685853879123,0,71
2926,25.0,0.0072,66.5,train,-1.1453839741436465,-1.057747518077478,0.15761373820682698,0,278
213,175.0,0.039,64.4,train,-0.21926721245058275,-0.4209173982821408,0.3531181287199496,0,240
2697,215.0,0.0607,59.9,train,1.0053796243519375,1.1264793941992064,-2.1267815010257,0,278
9382,263.0,0.0709,64.3,train,1.5487304281824006,1.5429114410257894,-0.6038513415373494,0,278
4826,460.0,0.0783,61.5,train,1.1093059305512825,1.2722448515574556,-0.870783066658714,0,71
11750,417.0,0.0581,57.3,train,0.22239094698058326,-0.12966368337980777,-0.629099480515463,0,298
11198,112.0,0.0272,68.3,train,-0.16056064220093166,-0.24121409292731566,0.7806306216338785,0,278
5532,246.0,0.0501,59.8,train,-0.6157124142129687,-0.34092450605894903,-0.29810697660721697,0,298
7329,351.0,0.0897,59.8,train,1.1632305619475596,0.22453571832275845,0.06361793308528153,0,240
6384,15.0,0.0062,64.5,train,-1.258582058274993,-1.098574189334986,-0.534627243378787,0,278
11620,235.0,0.0515,66.4,train,0.25203884700332935,-0.2617820145038126,0.47898777899589196,0,240
10135,713.0,0.1037,70.0,train,1.6731429640173752,1.0745230058912976,1.0523424393384275,0,298
459,245.0,0.0602,67.9,train,1.344973876745977,1.1060660585704523,0.6421824253167587,0,278
10560,201.0,0.0537,63.0,train,0.8469023065680523,0.8406926953966495,-1.0538079795679975,0,278
7074,210.0,0.0524,67.8,train,0.9487805822862642,0.7876180227618891,0.6075703762374751,0,278
3082,272.0,0.0696,65.8,train,1.6506087039006125,1.4898367683910285,-0.08467060534813892,0,278
1601,534.0,0.067,66.2,train,0.7958300888498557,0.10536398185073703,0.5492338333978939,0,298
1027,330.0,0.077,62.1,train,0.9982734411386902,0.06285416840397694,0.20836803090261555,0,240
3013,273.0,0.07,58.9,train,0.5505326846574737,-0.02626164651188676,0.0069765904611075414,0,240
11023,158.0,0.0383,64.7,train,-0.35280392929585785,-0.4298289797737272,0.37199857626134075,0,240
5952,312.0,0.0638,66.9,train,0.8568816233025166,-0.10519279686593769,0.5104551915648775,0,240
858,68.0,0.0115,66.6,train,-1.169393899204037,-1.1127024844039832,0.5467594587670506,0,71
4558,223.0,0.0486,66.4,train,0.15777763511254694,-0.29870142354038476,0.47898777899589196,0,240
1531,366.0,0.046,70.8,train,-0.027569704603458558,-0.4491956776820089,1.158260040589066,0,298
5327,183.0,0.0477,66.4,train,0.6431457551316286,0.5957326678516008,0.12300168912754823,0,278
4049,29.0,0.0049,66.6,train,-1.396101280225612,-1.3483409936456823,0.5467594587670506,0,71
5798,15.0,0.0035,66.9,train,-1.4760833709943484,-0.8728618882125929,0.5104551915648775,0,240
1470,25.0,0.0058,66.8,train,-1.3975323610853632,-0.8435809775973806,0.5041617090510799,0,240
3353,245.0,0.0603,66.9,train,1.344973876745977,1.1101487256962033,0.29606193452395174,0,278
7861,99.0,0.0147,67.4,train,-0.9891905963407337,-0.9984535102261898,0.7691190705985465,0,71
501,501.0,0.0856,58.7,train,1.3476393311124255,1.532875323900547,-1.6490417080689377,0,71
9483,193.0,0.0284,67.0,train,-0.4427676779810397,-0.5093250895275112,0.6579392646827985,0,71
11832,75.0,0.0101,65.9,train,-1.4538157754065208,-1.3972286194546555,0.5095147329289047,0,298
1512,72.0,0.0117,67.9,train,-1.1461418601249012,-1.105561923517871,0.9080938279932294,0,71
515,368.0,0.0559,64.7,train,0.5745090317311564,0.4725020323129014,0.018655380667257714,0,71
1385,147.0,0.0347,68.6,train,0.23563265225878113,0.06498594150399538,0.8844667688717197,0,278
9547,14.0,0.0033,66.3,train,-1.2699018666881274,-1.2169715359817597,0.08838964004826458,0,278
5963,137.0,0.0327,67.1,train,0.12243456812743461,-0.016667401011020933,0.3652860326825092,0,278
11367,228.0,0.0581,68.1,train,1.152537133722688,1.0203300489296854,0.7114065234753162,0,278
6769,351.0,0.0591,61.5,train,0.4756878656448288,0.5867510064906949,-0.870783066658714,0,71
5787,12.0,0.0033,66.3,train,-1.499648673967044,-0.8754080543530462,0.4726942964820943,0,240
1697,206.0,0.0293,68.4,train,-0.367198550973848,-0.4771925655400069,1.0470685853879123,0,71
5078,479.0,0.0736,65.3,train,1.219753116177178,1.1044416707338216,0.18542508954087566,0,71
9032,421.0,0.1102,58.9,train,1.713087631310457,0.4855177477192168,0.0069765904611075414,0,240
933,108.0,0.0287,66.6,train,-0.20583987585347027,-0.17997408604105342,0.1922257872861057,0,278
595,41.0,0.0073,66.5,train,-1.3263451629882044,-1.2626542630123372,0.5189645072881155,0,71
2089,197.0,0.0324,57.0,train,-0.4195156389019038,-0.3665138718052695,-2.1215558832108603,0,71
938,152.0,0.0376,66.4,train,-0.39993453524124906,-0.4387405612653136,0.47898777899589196,0,240
6551,382.0,0.0476,67.6,train,0.05084932334447614,-0.40694351314618055,0.7345896355865106,0,298
8217,199.0,0.0527,66.4,train,0.8242626897417831,0.7998660241391413,0.12300168912754823,0,278
8709,214.0,0.0357,65.2,train,-0.32069447281557617,-0.24869461718441985,0.15763013806194065,0,71
1046,456.0,0.0622,66.2,train,0.41353732760367407,-0.021392511756747876,0.5492338333978939,0,298
8324,94.0,0.0228,68.0,train,-0.36431719363735543,-0.4208514464603513,0.6767944743960375,0,278
10287,520.0,0.0829,63.3,train,1.458086516738321,1.436477751938034,-0.3704739400378561,0,71
3410,97.0,0.0246,67.5,train,-0.33035776839795145,-0.3473634381968367,0.5037342289996339,0,278
8454,621.0,0.198,40.0,train,1.2222335533167505,3.5647599532216754,-2.9195676075605257,1,298
2856,168.0,0.0233,72.4,train,-0.9980051754591504,-1.0486482620340722,1.3700952430903446,0,298
113,61.0,0.0156,67.1,train,-0.7378708712707989,-0.7148034795144098,0.3652860326825092,0,278
6777,188.0,0.0526,62.8,train,0.6997447971973019,0.7957833570133908,-1.1230320777265599,0,278
860,88.0,0.0236,70.1,train,-1.3901003151988238,-1.0407259811836045,1.0655821394947567,0,298
11784,82.0,0.0198,67.8,train,-0.5001548945949712,-0.5433314602328756,0.6075703762374751,0,278
10370,25.0,0.0076,67.6,train,-1.1453839741436465,-1.041416849574475,0.5383462780789127,0,278
6411,276.0,0.0459,62.8,train,0.03971213291103046,0.11547398800729693,-0.5094486974325391,0,71
7651,213.0,0.0537,66.3,train,0.9827400075256681,0.8406926953966495,0.08838964004826458,0,278
8666,66.0,0.0116,67.1,train,-1.497926478627234,-1.3576172152023165,0.6683911348048613,0,298
3511,18.0,0.0041,66.3,train,-1.224622633035589,-1.1843101989757532,0.08838964004826458,0,278
3119,132.0,0.0319,68.6,train,0.06583552606176137,-0.049328738017027515,0.8844667688717197,0,278
4558,307.0,0.0461,65.8,train,0.21991543577433378,0.12261454889340898,0.3243998469355586,0,71
4749,432.0,0.0607,64.7,train,0.29590878568177204,-0.061003916009086896,0.3506383310529462,0,298
8237,236.0,0.0638,64.8,train,1.2430956010277652,1.2530420750974813,-0.4307910961409459,0,278
70,25.0,0.005,67.2,train,-1.3975323610853632,-0.8537656421591935,0.5293356391062687,0,240
10697,14.0,0.0051,66.9,train,-1.2699018666881274,-1.1434835277182451,0.29606193452395174,0,278
2320,15.0,0.005,67.6,train,-1.258582058274993,-1.147566194843996,0.5383462780789127,0,278
5603,437.0,0.0956,64.3,train,1.8387692471648336,0.2996476194661294,0.3468246462061519,0,240
888,20.0,0.0065,66.7,train,-1.4368078660398558,-0.834669396105794,0.49786822653728313,0,240
3122,102.0,0.0244,68.7,train,-0.2737587263322782,-0.35552877244833825,0.9190788179510033,0,278
2847,227.0,0.0281,73.9,train,-0.7088350099011412,-0.9218917684265875,1.5686907454352923,0,298
2320,50.0,0.0097,68.6,train,-1.5763455065751688,-1.4077916605886125,0.866986637149809,0,298
540,120.0,0.0257,68.3,train,-0.6512977669500022,-0.5902374466222821,0.5985639467580367,0,240
3215,34.0,0.0058,67.1,train,-1.3670362313766922,-1.3162084696581777,0.6857342161617335,0,71
7873,198.0,0.038,58.8,train,-0.8509694980567728,-0.6604565003611502,-0.4305039781705154,0,298
2935,514.0,0.0664,73.7,train,0.6978063039149374,0.08951942014980135,1.5422113451226322,0,298
330,247.0,0.0694,67.1,train,-0.6108112249662229,0.1687422286544794,0.6683911348048613,0,298
895,13.0,0.0038,67.7,train,-1.2812216751012622,-1.1965582003530055,0.5729583271581964,0,278
5986,224.0,0.0456,68.6,train,0.16563273610344548,-0.3368939156471835,0.6174443942994279,0,240
10090,13.0,0.0046,66.6,train,-1.2812216751012622,-1.163896863346999,0.1922257872861057,0,278
1830,80.0,0.0187,67.6,train,-0.5227945114212406,-0.5882407986161345,0.5383462780789127,0,278
7592,281.0,0.0597,68.1,train,0.613373492584662,-0.15738920274522925,0.5859769817304423,0,240
7241,5.0,0.0019,66.7,train,-1.3717801424063394,-1.274128875742271,0.22683783636538934,0,278
7410,440.0,0.0657,66.1,train,0.9930457351556029,0.8223895157323938,0.4077847013723676,0,71
4728,138.0,0.0378,65.1,train,0.13375437654056926,0.1915486224022705,-0.3269549489031048,0,278
1417,190.0,0.0291,64.8,train,-0.46020670729039165,-0.484333126426119,0.04645033214619272,0,71
11856,3.0,0.0006,68.0,train,-1.3944197592326086,-1.3272035483770315,0.6767944743960375,0,278
7822,79.0,0.0309,48.0,train,-1.4342110184195371,-0.8479504804888881,-1.8603915950541383,0,298
334,461.0,0.0931,74.8,train,0.43804327383740366,0.7946024158414354,1.6878480468422596,0,298
376,420.0,0.0691,61.0,train,0.8767855397599233,0.9437790507962994,-1.0097578240533969,0,71
149,278.0,0.0391,65.1,train,0.05133815245059841,-0.12730508212051425,0.1298351865830017,0,71
2068,43.0,0.0126,64.7,train,-1.2561405432491894,-0.75701132882197,0.37199857626134075,0,240
8714,219.0,0.0362,61.6,train,-0.2916294239666563,-0.2308432149691396,-0.842988115179777,0,71
7311,354.0,0.0903,59.3,train,1.186795864920255,0.23217421674411826,0.03215052051629593,0,240
1070,419.0,0.0542,67.6,train,0.23219332547407512,-0.23265333443588915,0.7345896355865106,0,298
3921,229.0,0.0531,67.7,train,1.1638569421358225,0.8161966926421448,0.5729583271581964,0,278
4243,393.0,0.061,61.7,train,0.7198342759757559,0.6545863349087597,-0.8151931637008399,0,71
8983,48.0,0.015,65.4,train,-1.2168650382946968,-0.726457335136531,0.4160529538579208,0,240
1272,294.0,0.0706,61.3,train,0.715489805466343,-0.01862314809052714,0.15802017079223832,0,240
11195,195.0,0.0776,55.4,train,-0.8656730657970105,0.38528457190059917,-0.88065378348573,0,298
11066,363.0,0.0577,62.9,train,0.5454439828822365,0.5367670802879103,-0.4816537459536021,0,71
7931,276.0,0.0594,64.0,train,0.5740979876301693,-0.16120845195590916,0.3279441986647607,0,240
1282,395.0,0.0646,60.0,train,0.7314602955153239,0.7831164308587777,-1.287707338842763,0,71
1351,251.0,0.0653,63.8,train,1.4128927272247849,1.3142820819837437,-0.776911586933753,0,278
1552,466.0,0.0609,63.9,train,0.46254922007113325,-0.05572239544210821,0.24472072980230686,0,298
104,54.0,0.0121,67.4,train,-0.8171095301627415,-0.8576968289156882,0.4691221799203552,0,278
10961,31.0,0.0105,65.7,train,-1.3504017551399718,-0.7837460732967291,0.43493340139931197,0,240
7285,379.0,0.0684,59.2,train,0.6384521391987802,0.9187870876949074,-1.5100669506742548,0,71
5316,323.0,0.0813,61.1,train,0.9432877342024005,0.11759674042372183,0.14543320576464436,0,240
4825,241.0,0.0618,64.0,train,1.2996946430934384,1.1713887325824655,-0.7076874887751905,0,278
9071,470.0,0.077,58.0,train,0.48215397705811697,0.3694400101996635,-0.5364215794211538,0,298
2936,55.0,0.0163,65.6,train,-1.161879331358407,-0.7099072552235849,0.4286399188855143,0,240
6280,328.0,0.0503,63.9,train,0.3419886409397973,0.27256632750176274,-0.2037042311642362,0,71
10344,155.0,0.024,66.5,train,-0.6636620492328309,-0.6664174290219773,0.5189645072881155,0,71
4972,127.0,0.0361,62.1,train,0.009236483996088101,0.12214328126450669,-1.3653164212815234,0,278
5785,36.0,0.0074,67.5,train,-1.3111262501854792,-0.8232116484737545,0.54821608664766,0,240
7990,520.0,0.0655,64.4,train,0.7272134393954128,0.06575257759839802,0.31091923058395704,0,298
11524,93.0,0.052,62.3,train,-1.3655943689650942,-0.290750060672653,0.03288552730102916,0,298
11245,27.0,0.0052,67.8,train,-1.4077272997651802,-1.3376301523165142,0.8802988765142904,0,71
7538,21.0,0.0055,67.2,train,-1.4289527650489573,-0.8474002268080604,0.5293356391062687,0,240
1459,21.0,0.0045,67.8,train,-1.190663207796185,-1.1679795304727498,0.6075703762374751,0,278
5041,253.0,0.057,65.7,train,0.393430664839503,-0.19176244564134817,0.43493340139931197,0,240
9715,481.0,0.0557,68.2,train,0.5360670587723221,-0.19304193018355012,0.8140278365244907,0,298
5083,218.0,0.0614,60.7,train,1.0393390495913415,1.1550580640794623,-1.8498851083914527,0,278
3421,260.0,0.0566,66.6,train,0.44841637177579274,-0.19685477792225473,0.4915747440234855,0,240
7229,76.0,0.0325,57.2,train,-1.4489145861597748,-0.8056983159530597,-0.6423391806717922,0,298
8575,223.0,0.0557,67.6,train,1.0959380916570147,0.9223460379116658,0.5383462780789127,0,278
7359,488.0,0.0647,64.8,train,0.5703753834995434,0.04462649533048365,0.36387803120927525,0,298
6359,68.0,0.0173,55.5,train,-1.4881241001337422,-1.2070938790434282,-0.8674140833294,0,298
1494,16.0,0.0057,66.8,train,-1.2472622498618582,-1.1189875249637402,0.2614498854446681,0,278
9266,527.0,0.0814,66.1,train,0.7615217641226343,0.48563346267319124,0.5359941332415629,0,298
3960,343.0,0.0507,64.5,train,0.429183787486557,0.2868474492739871,-0.03693452229061626,0,71
2902,23.0,0.0059,66.6,train,-1.4132425630671601,-0.8423078945271539,0.4915747440234855,0,240
4929,12.0,0.005,65.1,train,-1.292541483514397,-1.147566194843996,-0.3269549489031048,0,278
1451,72.0,0.012,66.6,train,-1.1461418601249012,-1.094851082188703,0.5467594587670506,0,71
9006,698.0,0.1372,51.1,train,1.5996251253161864,1.9591777008602014,-1.4499608902079129,0,298
11762,313.0,0.0456,66.8,train,0.25479349439303767,0.10476314667812874,0.6023493617249245,0,71
4701,431.0,0.1045,60.0,train,1.7916386412194423,0.412952012716299,0.07620489811287595,0,240
766,386.0,0.0788,53.3,train,0.0704540803314598,0.4169736953024702,-1.158687486768657,0,298
5330,227.0,0.0602,66.3,train,1.1412173253095532,1.1060660585704523,0.08838964004826458,0,278
174,282.0,0.0572,64.3,train,0.6212285935755605,-0.18921627950089492,0.3468246462061519,0,240
6527,218.0,0.3471,10.4,train,0.11850213015805426,3.5014515410860936,-3.0453624287304955,1,240
10136,91.0,0.0172,66.0,train,-1.0356946744990054,-0.9091964991497885,0.3799897498934326,0,71
5427,133.0,0.0329,67.8,train,0.07715533447489602,-0.008502066759519358,0.6075703762374751,0,278
