time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
6152,177.0,0.0473,61.5,train,0.5752269046528207,0.5794019993485977,-1.572988715757208,0,278
11663,185.0,0.0455,67.2,train,0.6657853719578979,0.505913991085083,0.39989808176179287,0,278
2810,207.0,0.0533,63.8,train,0.9148211570468603,0.8243620268936463,-0.776911586933753,0,278
3114,383.0,0.0609,62.7,train,0.6617041782779162,0.6510160544657039,-0.537243648911474,0,71
11119,412.0,0.0556,66.9,train,0.1978850007468537,-0.19568269046703946,0.6419117344922032,0,298
11669,438.0,0.0624,66.2,train,0.9814197156160349,0.7045702611115444,0.43557965285130656,0,71
11161,244.0,0.0676,60.1,train,1.3336540683328424,1.4081834258760122,-2.0575574028671375,0,278
5243,715.0,0.1013,71.4,train,1.682945342510867,1.011144759087555,1.237698241527046,0,298
6840,450.0,0.0935,50.2,train,1.0511758328534426,1.814927478901975,-4.011612583778548,1,71
3886,430.0,0.0479,72.1,train,0.28610640718828023,-0.3990212322957129,1.3303761426213536,0,298
469,295.0,0.1818,26.8,train,0.7233449064572415,1.3970452260014805,-2.013231296467768,0,240
9695,348.0,0.0392,71.2,train,-0.11579111104488508,-0.628767376959279,1.211218841214386,0,298
1506,32.0,0.0098,67.6,train,-1.0661453152517038,-0.9515981728079569,0.5383462780789127,0,278
1452,73.0,0.0117,71.5,train,-1.4636181539000126,-1.354976454918827,1.2509379416833752,0,298
5259,218.0,0.0354,65.4,train,-0.29744243373644025,-0.25940545851358804,0.21322004101981462,0,71
11110,493.0,0.0769,63.6,train,1.3011352529541538,1.222260925354671,-0.2870890856010452,0,71
3943,512.0,0.0586,66.7,train,0.6880039254214455,-0.11645988196236143,0.615432334179543,0,298
10628,173.0,0.0242,68.6,train,-0.5590278733767193,-0.6592768681358653,1.1026584883457824,0,71
9380,412.0,0.1042,60.4,train,1.64239172239237,0.40913276350561917,0.10137882816806433,0,240
4034,50.0,0.0104,67.4,train,-1.2011548363128997,-0.7850191563669557,0.5419226041338632,0,240
6766,154.0,0.044,63.7,train,0.3148713111507237,0.4446739841988207,-0.8115236360130317,0,278
1230,541.0,0.0881,61.8,train,0.8301384135770772,0.662564401666972,-0.03331297348062007,0,298
10618,197.0,0.0538,52.1,train,-0.8558706873035188,-0.24321637556984615,-1.3175638886446144,0,298
9711,293.0,0.0695,59.8,train,0.7076347044754444,-0.03262706186301989,0.06361793308528153,0,240
7199,47.0,0.0122,66.3,train,-1.2247201392855953,-0.7621036611028764,0.4726942964820943,0,240
4220,668.0,0.0854,63.5,train,1.4525894479138088,0.5912638740127619,0.19176192917698767,0,298
10392,19.0,0.0041,66.7,train,-1.4446629670307543,-0.8652233897912331,0.49786822653728313,0,240
8024,374.0,0.0574,62.8,train,0.01163980937050879,-0.14814900536423262,0.09908402808267838,0,298
3069,244.0,0.3222,12.9,train,0.3227347559214162,3.184453856599663,-2.8880253658855675,1,240
8566,238.0,0.3043,12.6,train,0.27560414997602495,2.9565719870290974,-2.9069058134269588,0,240
10281,537.0,0.0857,63.4,train,0.8105336565900935,0.5991861548632296,0.17852222902065765,0,298
10377,68.0,0.0153,62.6,train,-1.4881241001337422,-1.2599090847132135,0.07260462777001925,0,298
10523,421.0,0.0723,59.7,train,0.8825985495297073,1.0580280249740932,-1.3710921932795719,0,71
226,177.0,0.037,67.1,train,-0.2035570104687857,-0.44637905968667335,0.5230421565924711,0,240
7616,310.0,0.0658,64.7,train,0.8411714213207195,-0.07973113546140516,0.37199857626134075,0,240
3414,87.0,0.0212,68.0,train,-0.44355585252929797,-0.4861741204723643,0.6767944743960375,0,278
10475,419.0,0.1076,55.4,train,1.6973774293286599,0.4524175878933244,-0.21329529752179163,0,240
2514,275.0,0.2865,16.5,train,0.5662428866392708,2.7299632005287577,-2.661459995388871,0,240
8795,431.0,0.069,63.4,train,0.940728647227547,0.9402087703532438,-0.34267898855891915,0,71
9012,467.0,0.0776,61.4,train,1.1499969989397703,1.2472528884560636,-0.8985780181376509,0,71
7187,52.0,0.0116,68.3,train,-0.8397491469890108,-0.8781101645444424,0.7806306216338785,0,278
3925,402.0,0.0564,65.0,train,0.7721513639038117,0.49035343452818164,0.10204023510406669,0,71
6335,78.0,0.0143,61.0,train,-1.439112207666283,-1.2863166875481062,-0.13923057473125844,0,298
319,24.0,0.0068,67.5,train,-1.4053874620762616,-0.8308501468951143,0.54821608664766,0,240
5966,572.0,0.0723,67.8,train,0.9820752802262006,0.2453242768756681,0.7610690358991706,0,298
10790,272.0,0.0727,60.3,train,0.5426775836665751,0.00811159638423206,0.09508534565426713,0,240
5429,307.0,0.0689,66.7,train,0.8176061183480239,-0.04026556028437969,0.49786822653728313,0,240
6786,337.0,0.0826,61.8,train,1.05325914807498,0.13414682033666808,0.18948758336122393,0,240
5431,276.0,0.0628,66.1,train,0.5740979876301693,-0.11792362756820396,0.4601073314544999,0,240
6995,418.0,0.0741,60.6,train,0.8651595202203554,1.1222930729491019,-1.120937629969143,0,71
8749,237.0,0.0655,65.7,train,1.2544154094408997,1.3224474162352455,-0.11928265442741766,0,278
9725,398.0,0.0602,64.5,train,0.7488993248246758,0.6260240913643114,-0.03693452229061626,0,71
4083,20.0,0.0048,67.0,train,-1.2019830162093197,-1.1557315290954975,0.33067398360323047,0,278
9880,85.0,0.0165,68.3,train,-0.9262263016314509,-0.7073610890831316,0.5985639467580367,0,240
4058,28.0,0.0055,66.5,train,-1.401914289995396,-1.326919310987346,0.5189645072881155,0,71
10072,78.0,0.0158,68.2,train,-0.9812120085677407,-0.716272670574718,0.5922704642442399,0,240
11857,19.0,0.0032,66.2,train,-1.454231377923452,-1.409035761177635,0.43557965285130656,0,71
8544,434.0,0.0572,66.9,train,0.3057111641752639,-0.1534305259312111,0.6419117344922032,0,298
2651,49.0,0.0121,68.9,train,-0.8737085722284147,-0.8576968289156882,0.9883029161095658,0,278
2460,418.0,0.06,64.2,train,0.2272921362273292,-0.07948923799351174,0.28443983027129693,0,298
9435,248.0,0.3001,12.7,train,0.35415515988501034,2.903102498079579,-2.9006123309131615,0,240
10136,29.0,0.0085,67.9,train,-1.366111957121769,-0.8092077347012617,0.5733900167028487,0,240
11595,69.0,0.0176,68.2,train,-0.6473124039657216,-0.6331501369993935,0.7460185725545998,0,278
6311,134.0,0.0279999999999999,67.6,train,-0.5413263530774227,-0.560956536007071,0.5545095691614567,0,240
1312,254.0,0.0661,63.7,train,1.4468521524641889,1.3469434189897505,-0.8115236360130317,0,278
560,44.0,0.0105,67.6,train,-0.930307614294088,-0.9230195029277011,0.5383462780789127,0,278
7146,162.0,0.0409,67.5,train,0.4054297784558009,0.3181113033005456,0.5037342289996339,0,278
9937,344.0,0.0466,67.8,train,0.43499679725634094,0.14046595110868923,0.8802988765142904,0,71
11090,355.0,0.0561,63.6,train,0.4989399047239647,0.4796425931990134,-0.2870890856010452,0,71
2194,345.0,0.053,56.1,train,-0.13049467878512283,-0.26434245783776034,-0.7879758823914207,0,298
7971,365.0,0.051,65.7,train,0.5570700024218045,0.2975582906031551,0.2966048954566236,0,71
5387,269.0,0.0681,66.4,train,1.6166492786612086,1.4285967615047663,0.12300168912754823,0,278
9685,469.0,0.0548,70.3,train,0.47725278781137104,-0.21680877273495347,1.0920615398074167,0,298
10982,191.0,0.0331,64.8,train,-0.8852778227839943,-0.7898537542521242,0.36387803120927525,0,298
1641,344.0,0.0762,62.9,train,1.1082448550112698,0.052669503842164,0.2587158910129923,0,240
9933,681.0,0.0789,70.2,train,1.5163049081215056,0.4196144555859595,1.0788218396510876,0,298
7770,180.0,0.0312,66.8,train,-0.9391909044981993,-0.8400281996384203,0.6286720343358722,0,298
11197,110.0,0.0261,68.5,train,-0.18320025902720097,-0.28612343131057444,0.849854719792441,0,278
3230,756.0,0.1196,71.5,train,1.8838941016274495,1.4944038909660908,1.2509379416833752,0,298
10391,7.0,0.0018,64.0,train,-1.3491405255800701,-1.2782115428680216,-0.7076874887751905,0,278
7450,261.0,0.0592,65.9,train,0.4562714727666913,-0.16375461809636238,0.44752036642690635,0,240
1726,145.0,0.0378,68.8,train,-1.1107325281343066,-0.6657380209281287,0.8934660374624691,0,298
11379,486.0,0.0762,64.0,train,1.2604441845656658,1.197268962253279,-0.1759092796852992,0,71
7310,209.0,0.0574,65.5,train,0.9374607738731295,0.9917513790494297,-0.18850675258598004,0,278
5382,265.0,0.2926,14.0,train,0.4876918767302854,2.8076212678125825,-2.818797058233799,0,240
7737,94.0,0.0216,68.3,train,-0.36431719363735543,-0.469843451969361,0.7806306216338785,0,278
1769,6.0,0.0012,64.7,train,-1.5298005049306436,-1.480441370038756,0.018655380667257714,0,71
9597,150.0,0.0368,68.5,train,0.2695920774981851,0.15072195114476233,0.849854719792441,0,278
935,679.0,0.1162,71.5,train,1.506502529628014,1.4046180413274556,1.2509379416833752,0,298
11605,185.0,0.0278,67.3,train,-0.48927175613931156,-0.5307467721858476,0.7413241191196075,0,71
9224,26.0,0.0055,67.6,train,-1.4135403095349641,-1.326919310987346,0.8247089735564165,0,71
11340,228.0,0.0624,65.0,train,1.152537133722688,1.1958847353369702,-0.3615669979823835,0,278
6630,36.0,0.0062,66.4,train,-1.3554102118371243,-1.3019273478859537,0.49116955580918054,0,71
7019,388.0,0.0768,54.7,train,0.690769227126836,1.2186906449116148,-2.7608397672264013,0,71
3346,229.0,0.0589,64.6,train,1.1638569421358225,1.0529913859356919,-0.5000151942995082,0,278
7363,358.0,0.1687,32.7,train,1.2182162688838492,1.2302713438017925,-1.6419158281537376,0,240
3941,281.0,0.0588,65.1,train,0.613373492584662,-0.16884695037726893,0.3971725063165287,0,240
4473,380.0,0.0621,60.7,train,0.6442651489685641,0.6938594197823764,-1.0931426784902059,0,71
8959,10.0,0.0032,66.2,train,-1.3151811003406662,-1.2210542031075104,0.05377759096898585,0,278
8796,302.0,0.0468,64.3,train,0.1908503869254139,0.14760651199480126,-0.09252442524849022,0,71
8077,25.0,0.0062,67.5,train,-1.3975323610853632,-0.838488645316474,0.54821608664766,0,240
6156,567.0,0.2985,22.1,train,0.957569333992471,6.2187240381283875,-5.289473935543568,1,298
6584,196.0,0.0271,60.8,train,-0.8607718765502647,-0.9482993712614802,-0.16570997504391852,0,298
5088,448.0,0.068,65.5,train,1.0395498133138747,0.9045059659226833,0.24101499249874964,0,71
11284,44.0,0.0152,64.2,train,-1.248285442258291,-0.7239111689960778,0.34053116369235514,0,240
4947,16.0,0.0046,65.9,train,-1.2472622498618582,-1.163896863346999,-0.05005855626885527,0,278
8627,46.0,0.0115,68.1,train,-0.9076679974678187,-0.8821928316701931,0.7114065234753162,0,278
4324,54.0,0.0118,66.3,train,-1.1697344323493055,-0.7671959933837831,0.4726942964820943,0,240
9967,241.0,0.0576,66.8,train,1.2996946430934384,0.9999167133009312,0.2614498854446681,0,278
5772,88.0,0.0129,70.7,train,-1.3901003151988238,-1.3232873315169558,1.1450203404327368,0,298
93,36.0,0.0083,66.9,train,-1.0208660815991653,-1.012838179694219,0.29606193452395174,0,278
9656,349.0,0.0755,64.5,train,1.1475203599657624,0.043757922350577544,0.3594116112337463,0,240
4795,433.0,0.0673,64.8,train,0.952354666767115,0.8795140028212907,0.04645033214619272,0,71
4526,474.0,0.0736,62.5,train,1.190688067328258,1.1044416707338216,-0.592833551869348,0,71
6791,217.0,0.0653,59.3,train,1.0280192411782068,1.3142820819837437,-2.334453795501384,0,278
3969,333.0,0.0507,64.6,train,0.3710536897887172,0.2868474492739871,-0.009139570811681246,0,71
11806,149.0,0.0505,55.1,train,-1.0911277711473228,-0.33036146492499185,-0.9203728839547191,0,298
3464,98.0,0.0154,69.1,train,-1.3410884227313646,-1.2572683244297242,0.9331851379314582,0,298
1556,286.0,0.0608,66.4,train,0.6526489975391546,-0.14338528897273642,0.47898777899589196,0,240
7228,102.0,0.0323,60.3,train,-1.321483665744381,-0.8109798365200382,-0.23190847582556773,0,298
4437,304.0,0.0748,59.1,train,0.7940408153753283,0.03484634085899126,0.01956355548870196,0,240
1885,168.0,0.0385,68.4,train,0.47334862893460883,0.22012729228252614,0.8152426707131623,0,278
8805,470.0,0.0611,66.6,train,0.48215397705811697,-0.050440874875129715,0.6021926340232121,0,298
892,22.0,0.0046,67.9,train,-1.4210976640580586,-0.8588579744400999,0.5733900167028487,0,240
5773,19.0,0.0048,68.0,train,-1.2133028246224542,-1.1557315290954975,0.6767944743960375,0,278
5328,454.0,0.0676,61.5,train,0.40373494911018226,0.12120854355167235,-0.07303207394960923,0,298
8813,393.0,0.0993,58.9,train,1.4931448035652979,0.3467516930645145,0.0069765904611075414,0,240
6372,16.0,0.0022,66.6,train,-1.4716704072328037,-1.4447385656081955,0.5467594587670506,0,71
2,18.0,0.0041,66.2,train,-1.224622633035589,-1.1843101989757532,0.05377759096898585,0,278
4197,320.0,0.0745,56.5,train,0.9197224312297049,0.031027091648311272,-0.14406698987002325,0,240
2759,261.0,0.0697,66.2,train,1.5260908113561313,1.4939194355167795,0.05377759096898585,0,278
7144,268.0,0.039,64.5,train,-0.5078862507845585,-0.6340488975262575,0.3241589307402861,0,298
4140,316.0,0.0544,54.9,train,0.2722325237023896,0.4189478256670606,-2.7052498642685294,0,71
2225,414.0,0.0737,53.8,train,0.8419074811412194,1.1080119511768778,-3.0109943305368323,1,71
9425,278.0,0.0739,63.9,train,1.7185275543794203,1.6653914547983133,-0.7422995378544717,0,278
3987,262.0,0.0374,67.3,train,-0.041670003865945236,-0.18799984965246705,0.7413241191196075,0,71
3175,12.0,0.0034,69.5,train,-1.292541483514397,-1.2128888688560089,1.195975210585248,0,278
2637,31.0,0.0058,66.5,train,-1.3844752606860442,-1.3162084696581777,0.5189645072881155,0,71
11294,42.0,0.0151,66.1,train,-0.9529472311203573,-0.7352168151431637,0.019165541889702195,0,278
4410,415.0,0.1029,60.3,train,1.6659570253650657,0.39258268359267307,0.09508534565426713,0,240
11445,478.0,0.0741,65.4,train,1.213940106407394,1.1222930729491019,0.21322004101981462,0,71
7170,233.0,0.0353,66.3,train,-0.2102472871896806,-0.26297573895664417,0.4633746043302416,0,71
2380,188.0,0.0427,66.7,train,-0.1171508995689018,-0.37381332468375567,0.49786822653728313,0,240
9817,32.0,0.0354,55.9,train,-1.6645669130165952,-0.7291162677318711,-0.8144552827040807,0,298
1237,334.0,0.0542,62.1,train,0.37686669955850116,0.4118072647809486,-0.704013357785094,0,71
9530,60.0,0.0102,65.5,train,-1.5273336141077096,-1.394587859171166,0.45655593230358454,0,298
2511,299.0,0.0783,63.0,train,1.956243531055248,1.845028808331349,-1.0538079795679975,0,278
3354,268.0,0.2895,15.7,train,0.511257179702981,2.7681556926355566,-2.7118078554992477,0,240
7348,516.0,0.0729,61.0,train,0.7076086824084292,0.2611688385766038,-0.13923057473125844,0,298
4491,216.0,0.0554,65.6,train,1.016699432765072,0.9100980365344133,-0.1538947035067013,0,278
707,555.0,0.1009999999999999,55.4,train,0.89875506303152,1.0032224782370847,-0.88065378348573,0,298
2317,15.0,0.0064,66.2,train,-1.258582058274993,-1.0904088550834845,0.05377759096898585,0,278
7086,250.0,0.0664,65.1,train,1.4015729188116504,1.3591914203670028,-0.3269549489031048,0,278
6675,38.0,0.0135,64.6,train,-1.295416048203682,-0.7455535811899304,0.3657050937475431,0,240
1563,447.0,0.0579,64.1,train,0.3694266243829608,-0.13494520394678627,0.27120013011496596,0,298
10082,15.0,0.0042,66.6,train,-1.258582058274993,-1.1802275318500024,0.1922257872861057,0,278
1155,20.0,0.0069999999999999,66.7,train,-1.2019830162093197,-1.0659128523289836,0.22683783636538934,0,278
2486,43.0,0.0106,67.4,train,-0.9416274227072227,-0.9189368358019505,0.4691221799203552,0,278
4819,249.0,0.2773,29.5,train,0.3620102608759089,2.6128395580679085,-1.8433072685952456,0,240
3925,548.0,0.0938,65.3,train,0.8644467383042985,0.8130877378258601,0.4300765319909245,0,298
2940,93.0,0.0176,66.4,train,-1.0240686549594376,-0.8949153773775643,0.49116955580918054,0,71
11054,433.0,0.1169,54.3,train,1.8073488432012395,0.5708143134244007,-0.28252360517356007,0,240
313,95.0,0.0376,62.4,train,-1.3557919904716025,-0.6710195414951072,0.04612522745735919,0,298
7487,82.0,0.0196,66.0,train,-0.9497916046041466,-0.6678955139061062,0.45381384894070315,0,240
7657,359.0,0.0788,64.1,train,1.2260713698747479,0.08576966366805616,0.3342376811785575,0,240
1647,335.0,0.0717,64.2,train,1.0375489460931828,-0.004619234318034208,0.34053116369235514,0,240
4392,82.0,0.0217,67.3,train,-0.5001548945949712,-0.4657607848436102,0.4345101308410716,0,278
5572,397.0,0.0744,49.4,train,0.1243671620456649,0.30078024282894245,-1.6750357928655206,0,298
4865,156.0,0.0218,69.5,train,-1.0568194464201013,-1.0882596662864112,0.9861439385567784,0,298
6953,24.0,0.0064,67.6,train,-1.4053874620762616,-0.8359424791760207,0.5545095691614567,0,240
3391,464.0,0.0608,63.9,train,0.45274684157764145,-0.058363155725597554,0.24472072980230686,0,298
7336,323.0,0.0736,64.7,train,0.9432877342024005,0.019569344016271667,0.37199857626134075,0,240
8872,170.0,0.0412,68.3,train,0.49598824576087813,0.3303593046777981,0.7806306216338785,0,278
182,319.0,0.043,66.4,train,0.2896715530117415,0.011935855158671342,0.49116955580918054,0,71
8859,66.0,0.0161,67.3,train,-0.6812718292051256,-0.6943901438856558,0.4345101308410716,0,278
8540,458.0,0.0697,64.6,train,1.0976799110117144,0.9652007334546358,-0.009139570811681246,0,71
11171,418.0,0.0681,61.8,train,0.8651595202203554,0.9080762463657389,-0.787398212221905,0,71
9921,128.0,0.031,67.5,train,0.020556292409222753,-0.08607274214878474,0.5037342289996339,0,278
6668,12.0,0.0036,67.5,train,-1.292541483514397,-1.2047235346045073,0.5037342289996339,0,278
1464,28.0,0.0066,65.9,train,-1.3739670581126675,-0.8333963130355676,0.44752036642690635,0,240
6560,281.0,0.2737,14.7,train,0.613373492584662,2.56700856753975,-2.7747426806372193,0,240
189,278.0,0.0379,66.2,train,0.05133815245059841,-0.1701484474371868,0.43557965285130656,0,71
10792,277.0,0.0684,60.6,train,0.5819530886210679,-0.04663097563551282,0.11396579319565875,0,240
924,41.0,0.0125,65.0,train,-1.2718507452309866,-0.7582844118921966,0.39087902380273193,0,240
2932,624.0,0.0849,72.2,train,1.2369371210569884,0.5780600725953157,1.3436158427776845,0,298
7597,324.0,0.047,66.5,train,0.3187366018606614,0.15474707288091333,0.5189645072881155,0,71
10714,85.0,0.0151,67.7,train,-1.0705727331177093,-0.9841723884539654,0.8525039250353554,0,71
2333,73.0,0.0175,64.6,train,-1.4636181539000126,-1.2018123584764497,0.3373986308966152,0,298
8537,295.0,0.2679,17.1,train,0.7233449064572415,2.493169749466606,-2.623699100306088,0,240
5030,423.0,0.0623,60.8,train,0.2517980824610588,-0.018751751473258534,-0.16570997504391852,0,298
5319,407.0,0.0593,57.6,train,0.1733790545131241,-0.09797455997793658,-0.589380380046473,0,298
7684,473.0,0.0712,64.7,train,1.184875057558474,1.0187549401004765,0.018655380667257714,0,71
2384,443.0,0.0585,72.7,train,0.34982186739597715,-0.11910064224585058,1.4098143435593338,0,298
6812,247.0,0.2833,12.6,train,0.3463000588941118,2.6892245422815058,-2.9069058134269588,0,240
1326,579.0,0.0744,68.2,train,1.016383604953422,0.30078024282894245,0.8140278365244907,0,298
3219,612.0,0.0895,70.2,train,1.1781228500960372,0.6995350456358217,1.0788218396510876,0,298
10095,13.0,0.0042,64.7,train,-1.2812216751012622,-1.1802275318500024,-0.46540314522022463,0,278
2040,14.0,0.0035,67.7,train,-1.4839384719852469,-0.8728618882125929,0.5608030516752543,0,240
3543,187.0,0.0284,65.8,train,-0.4776457365997436,-0.5093250895275112,0.3243998469355586,0,71
4311,72.0,0.017,65.0,train,-1.028342614513132,-0.7009956737319984,0.39087902380273193,0,240
3620,636.0,0.0738,69.6,train,1.2957513920179393,0.28493568112800716,0.9993836387131074,0,298
7612,181.0,0.0444,68.1,train,0.6205061383053593,0.46100465270182417,0.7114065234753162,0,278
11392,373.0,0.0936,61.2,train,1.3360427837473272,0.27418595806159685,0.15172668827844157,0,240
40,32.0,0.0065,67.6,train,-1.3425466541490734,-0.834669396105794,0.5545095691614567,0,240
