time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
8741,427.0,0.1023,62.4,train,1.7602182372558481,0.3849441851713133,0.22724847844400672,0,240
11506,136.0,0.0284,68.2,train,-0.5256161510956256,-0.5558642037261631,0.5922704642442399,0,240
9136,273.0,0.2682,14.4,train,0.5505326846574737,2.4969889986772853,-2.7936231281786106,0,240
47,89.0,0.0475,57.3,train,-1.385199125952078,-0.4095842734296699,-0.629099480515463,0,298
457,553.0,0.0813,67.6,train,0.8889526845380281,0.4829927023897019,0.7345896355865106,0,298
8790,155.0,0.0435,64.1,train,0.3261911195638583,0.4242606485700666,-0.6730754396959118,0,278
7896,465.0,0.0604,65.6,train,0.4576480308243874,-0.06892619685955456,0.4697956324599136,0,298
6530,268.0,0.2866,12.6,train,0.511257179702981,2.7312362835989847,-2.9069058134269588,0,240
2813,214.0,0.0534,66.0,train,0.9940598159388028,0.8284446940193972,-0.015446507189576537,0,278
5441,266.0,0.0377,69.1,train,-0.018417964786809325,-0.17728900832329908,1.2416332457404653,0,71
10618,191.0,0.0413,68.7,train,-0.0935855965962062,-0.3916364876669284,0.6237378768132256,0,240
2092,618.0,0.1102,49.1,train,1.207529985576513,1.2461724243181,-1.7147548933345098,0,298
4883,31.0,0.0076,68.5,train,-1.0774651236648385,-1.041416849574475,0.849854719792441,0,278
9645,419.0,0.0915,63.4,train,1.6973774293286599,0.24745121358683766,0.2901833035819779,0,240
2952,81.0,0.0219,67.0,train,-0.5114747030081058,-0.45759545059210865,0.33067398360323047,0,278
7901,266.0,0.0371,68.1,train,-0.018417964786809325,-0.19871069098163524,0.9636837309510994,0,71
9920,131.0,0.0309,68.2,train,0.054515717648626706,-0.09015540927453553,0.7460185725545998,0,278
11401,199.0,0.0515,65.5,train,0.8242626897417831,0.7508740186301316,-0.18850675258598004,0,278
384,408.0,0.0662,62.2,train,0.8070294225225155,0.8402409179476741,-0.676218406306157,0,71
11636,155.0,0.0368,69.0,train,0.3261911195638583,0.15072195114476233,1.0229149651888445,0,278
1408,195.0,0.0263,69.5,train,-0.8656730657970105,-0.9694254535293941,0.9861439385567784,0,298
7785,59.0,0.0078,69.9,train,-1.5322348033544555,-1.4579661059749085,1.0391027391820984,0,298
2991,449.0,0.1215,56.0,train,1.933030459055616,0.6293761346548253,-0.17553440243900884,0,240
6499,471.0,0.067,63.7,train,0.48705516630486284,0.10536398185073703,0.21824132948964772,0,298
9116,295.0,0.2711,16.7,train,0.7233449064572415,2.5339084077138576,-2.6488730303612766,0,240
1577,318.0,0.0702,63.9,train,0.9040122292479078,-0.02371548037143361,0.3216507161509635,0,240
8956,31.0,0.0041,67.6,train,-1.3844752606860442,-1.3769032371901306,0.8247089735564165,0,71
4375,57.0,0.0102,65.1,train,-1.2333370066716607,-1.1591161301637118,0.1298351865830017,0,71
8538,436.0,0.0695,63.9,train,0.9697936960764669,0.958060172568524,-0.2037042311642362,0,71
1462,22.0,0.0063,66.4,train,-1.4210976640580586,-0.8372155622462474,0.47898777899589196,0,240
11628,510.0,0.0842,57.5,train,0.6782015469279536,0.5595747506108906,-0.602620080202803,0,298
7786,57.0,0.0078,67.5,train,-1.2333370066716607,-1.244802860797057,0.7969140220774814,0,71
1023,318.0,0.0773,56.4,train,0.9040122292479078,0.06667341761465675,-0.15036047238382044,0,240
4479,532.0,0.0726,65.5,train,0.7860277103563639,0.25324655772613575,0.45655593230358454,0,298
5803,19.0,0.0038,66.3,train,-1.454231377923452,-1.3876140785192987,0.4633746043302416,0,71
11576,52.0,0.0094,66.4,train,-1.2624020555205806,-1.1876783737081602,0.49116955580918054,0,71
6666,29.0,0.0081,68.4,train,-1.366111957121769,-0.8143000669821682,0.6048574292718344,0,240
11220,42.0,0.0129,67.4,train,-0.9529472311203573,-0.8250354919096816,0.4691221799203552,0,278
5715,206.0,0.0441,68.3,train,0.024240918267271833,-0.3559901617005829,0.5985639467580367,0,240
1149,65.0,0.0101,67.2,train,-1.186832928513389,-1.1626864106067678,0.7135291676406724,0,71
9819,41.0,0.0089,67.3,train,-1.2718507452309866,-0.8041154024203551,0.5356291216200655,0,240
3499,125.0,0.0192,68.4,train,-1.208756313069225,-1.1569194336571322,0.8405072368371508,0,298
4657,12.0,0.0036,66.4,train,-1.292541483514397,-1.2047235346045073,0.12300168912754823,0,278
8878,366.0,0.0612,62.8,train,0.5628830121915885,0.6617268957948719,-0.5094486974325391,0,71
3705,84.0,0.0197,68.1,train,-0.4775152777687019,-0.5474141273586266,0.7114065234753162,0,278
10639,128.0,0.0195,67.7,train,-0.8206133130169982,-0.8270800489594995,0.8525039250353554,0,71
1631,216.0,0.0503,69.6,train,1.016699432765072,0.7018820131211219,1.2305872596645266,0,278
4156,310.0,0.0727,58.2,train,0.8411714213207195,0.00811159638423206,-0.03707778713547203,0,240
7251,44.0,0.0095,65.7,train,-1.3089061336788526,-1.184108093265104,0.2966048954566236,0,71
5941,406.0,0.0583,66.0,train,0.7954034029829476,0.5581887629462465,0.3799897498934326,0,71
1403,197.0,0.0435,65.5,train,-0.04645499065081499,-0.36362866012194267,0.42234643637171754,0,240
839,52.0,0.0121,68.7,train,-0.8397491469890108,-0.8576968289156882,0.9190788179510033,0,278
7032,469.0,0.0835,55.1,train,0.47725278781137104,0.5410894286264659,-0.9203728839547191,0,298
9314,258.0,0.0737,60.7,train,1.4921313861167274,1.6572261205468122,-1.8498851083914527,0,278
8813,486.0,0.0764,64.5,train,1.2604441845656658,1.2044095231393908,-0.03693452229061626,0,71
7579,210.0,0.0458,67.9,train,0.05566132223086598,-0.33434774950673024,0.5733900167028487,0,240
10930,110.0,0.027,66.5,train,-0.7298487768589875,-0.573687366709336,0.4852812615096887,0,240
7568,341.0,0.0546,61.5,train,-0.15009943577210652,-0.22209029330193197,-0.07303207394960923,0,298
3170,67.0,0.0403,59.7,train,-1.493025289380488,-0.599719013840897,-0.31134667676354605,0,298
21,91.0,0.0188,67.7,train,-0.8790956956860597,-0.6780801784679192,0.5608030516752543,0,240
6915,16.0,0.004,67.1,train,-1.2472622498618582,-1.188392866101504,0.3652860326825092,0,278
3004,294.0,0.0716,60.0,train,0.715489805466343,-0.00589231738826087,0.07620489811287595,0,240
3646,356.0,0.0482,63.8,train,-0.07658159707091775,-0.39109895144524504,0.23148102964597683,0,298
6779,329.0,0.0811,62.1,train,0.9904183401477917,0.11505057428326868,0.20836803090261555,0,240
11018,680.0,0.1217,51.7,train,1.5114037188747598,1.5498598569193653,-1.3705226892699336,0,298
4264,109.0,0.0264,66.5,train,-0.19452006744033562,-0.2738754299333221,0.15761373820682698,0,278
343,37.0,0.011,66.6,train,-1.0095462731860305,-0.9026061672989472,0.1922257872861057,0,278
11429,292.0,0.0765,65.6,train,1.8770048721633055,1.7715408000678348,-0.1538947035067013,0,278
2704,447.0,0.0736,57.8,train,1.0337368035440908,1.1044416707338216,-1.8991962713793686,0,71
4955,793.0,0.1018,73.2,train,2.0652381037570486,1.0243485605050016,1.476012844340983,0,298
6313,113.0,0.0183,64.0,train,-0.907808459563758,-0.869923414276172,-0.1759092796852992,0,71
3564,150.0,0.0356,69.4,train,0.2695920774981851,0.1017299456357526,1.1613631615059692,0,278
2960,278.0,0.0626,70.1,train,0.5898081896119663,-0.12046979370865711,0.7118466320063846,0,240
578,98.0,0.0347,66.0,train,-1.3410884227313646,-0.7476015897162959,0.5227544330852338,0,298
6541,499.0,0.0651,62.8,train,0.6242884652137486,0.05518953646444102,0.09908402808267838,0,298
10864,489.0,0.0761,65.6,train,1.2778832138750178,1.1936986818102229,0.26880994397768465,0,71
11418,360.0,0.0452,69.8,train,-0.05697684008393407,-0.4703217599499231,1.0258630390257675,0,298
2517,258.0,0.0659,63.4,train,1.4921313861167274,1.3387780847382487,-0.9153597832508752,0,278
437,383.0,0.0583,63.7,train,0.6617041782779162,0.5581887629462465,-0.25929413412210817,0,71
6327,83.0,0.0133,66.5,train,-1.0821987526572774,-1.0484374364289744,0.5189645072881155,0,71
11477,154.0,0.037,68.6,train,0.3148713111507237,0.15888728539626393,0.8844667688717197,0,278
3591,417.0,0.0604,66.0,train,0.8593465104505713,0.6331646522504236,0.3799897498934326,0,71
1846,104.0,0.0257,67.8,train,-0.2511191095060089,-0.30245409981357774,0.6075703762374751,0,278
10745,431.0,0.1,64.3,train,1.7916386412194423,0.3556632745561009,0.3468246462061519,0,240
1791,33.0,0.0064,67.1,train,-1.334691553158175,-0.8359424791760207,0.5230421565924711,0,240
4771,482.0,0.0635,64.8,train,0.540968248019068,0.01293737192861265,0.36387803120927525,0,298
1015,471.0,0.069,65.5,train,0.48705516630486284,0.1581791875205224,0.45655593230358454,0,298
5275,261.0,0.0689,67.7,train,1.5260908113561313,1.4612580985107733,0.5729583271581964,0,278
4183,328.0,0.0818,57.1,train,0.9825632391568931,0.12396215577485496,-0.10630609478724043,0,240
1507,66.0,0.0113,66.7,train,-1.181019918743605,-1.1198430452900954,0.5745544102459895,0,71
9523,54.0,0.0074,64.0,train,-1.556740749588185,-1.4685291471088655,0.2579604299586369,0,298
5520,149.0,0.0214,64.5,train,-1.0911277711473228,-1.0988227074203682,0.3241589307402861,0,298
11715,206.0,0.0489,68.1,train,0.9035013486337256,0.6447246733606106,0.7114065234753162,0,278
178,642.0,0.0726,69.4,train,1.3251585274984148,0.25324655772613575,0.9729042384004493,0,298
5637,351.0,0.0754,65.4,train,1.1632305619475596,0.04248483928035088,0.4160529538579208,0,240
3197,15.0,0.0042,66.0,train,-1.258582058274993,-1.1802275318500024,-0.015446507189576537,0,278
2865,47.0,0.0117,67.8,train,-0.896348189054684,-0.8740274974186913,0.6075703762374751,0,278
3849,200.0,0.0281,67.2,train,-0.40207660959255187,-0.5200359308566794,0.7135291676406724,0,71
6656,7.0,0.0016,66.9,train,-1.3491405255800701,-1.2863768771195236,0.29606193452395174,0,278
4710,437.0,0.115,58.8,train,1.8387692471648336,0.5466257350900948,0.0006831079473103325,0,240
1287,527.0,0.0757,66.8,train,0.7615217641226343,0.33511012651430316,0.6286720343358722,0,298
3265,294.0,0.0794,64.8,train,1.8996444889895747,1.8899381467146081,-0.4307910961409459,0,278
7024,99.0,0.0251,66.3,train,-0.30771815157168214,-0.3269501025680826,0.08838964004826458,0,278
10285,267.0,0.271,13.9,train,0.5034020787120825,2.532635324643631,-2.8250905407475964,0,240
1736,19.0,0.0043,67.3,train,-1.2133028246224542,-1.1761448647242516,0.4345101308410716,0,278
3784,27.0,0.0045,65.9,train,-1.4077272997651802,-1.3626221154179066,0.3521947984144976,0,71
868,52.0,0.0085,67.5,train,-1.2624020555205806,-1.2198108976956645,0.7969140220774814,0,71
1209,702.0,0.0949,74.6,train,1.6192298823031699,0.8421361009442421,1.6613686465295996,0,298
1000,307.0,0.0709,62.1,train,0.8176061183480239,-0.014803898879847153,0.20836803090261555,0,240
4741,180.0,0.0503,64.3,train,0.6091863298922247,0.7018820131211219,-0.6038513415373494,0,278
10429,80.0,0.0211,64.1,train,-0.9655018065859436,-0.6487992678527068,0.3342376811785575,0,240
11062,146.0,0.038,66.7,train,0.22431284384564648,0.19971395665377206,0.22683783636538934,0,278
8929,26.0,0.006,68.0,train,-1.1340641657305117,-1.1067395235864879,0.6767944743960375,0,278
1388,118.0,0.0277,68.7,train,-0.09264179172212376,-0.22080075729856158,0.9190788179510033,0,278
5350,540.0,0.0735,63.9,train,0.8252372243303312,0.2770134002775391,0.24472072980230686,0,298
4699,572.0,0.0993,57.9,train,1.760363024767088,2.0220037445992256,-1.8714013199004316,0,71
177,301.0,0.042,65.7,train,0.1850373771556299,-0.023766949271888906,0.2966048954566236,0,71
9409,422.0,0.0621,66.9,train,0.8884115592994912,0.6938594197823764,0.6301443132038634,0,71
8694,29.0,0.0094,66.2,train,-1.1001047404911077,-0.9679288413109602,0.05377759096898585,0,278
9684,356.0,0.0413,70.3,train,-0.07658159707091775,-0.5733114110060044,1.0920615398074167,0,298
1930,198.0,0.0464,67.7,train,0.8129428813286483,0.5426579952168402,0.5729583271581964,0,278
6811,425.0,0.063,60.7,train,0.26160046095455064,-0.0002664294888336919,-0.1789496752002476,0,298
1126,50.0,0.0115,68.9,train,-0.8623887638152801,-0.8821928316701931,0.9883029161095658,0,278
11414,537.0,0.0659,68.7,train,0.8105336565900935,0.07631561873235501,0.88022633730614,0,298
7544,22.0,0.0067,66.0,train,-1.1793433993830502,-1.078160853706232,-0.015446507189576537,0,278
7217,10.0,0.0022,65.1,train,-1.3151811003406662,-1.2618808743650185,-0.3269549489031048,0,278
8478,146.0,0.0417,64.9,train,0.22431284384564648,0.3507726403065522,-0.3961790470616623,0,278
4047,71.0,0.0141,66.6,train,-1.4734205323935043,-1.2915982081150847,0.6021926340232121,0,298
784,442.0,0.0668,63.2,train,0.3449206781492312,0.10008246128375836,0.1520428287079985,0,298
1738,75.0,0.0105,68.0,train,-1.1287028308155491,-1.1484052888345435,0.9358887794721644,0,71
5034,139.0,0.0374,64.8,train,0.14507418495370392,0.17521795389926734,-0.4307910961409459,0,278
407,282.0,0.0676,61.2,train,0.6212285935755605,-0.05681564019732594,0.15172668827844157,0,240
6706,396.0,0.0691,58.9,train,0.7372733052851078,0.9437790507962994,-1.5934518051110658,0,71
8274,276.0,0.0862,58.8,train,1.695887937553151,2.1675595112656634,-2.507514040897788,0,278
10969,19.0,0.0027,68.3,train,-1.454231377923452,-1.4268871633929152,1.0192736339089734,0,71
8322,151.0,0.0332,68.5,train,-0.4077896362321476,-0.4947562163552851,0.6111509117856311,0,240
2888,20.0,0.0045,66.5,train,-1.2019830162093197,-1.1679795304727498,0.15761373820682698,0,278
10279,272.0,0.0741,63.9,train,1.6506087039006125,1.6735567890498153,-0.7422995378544717,0,278
135,232.0,0.0311,67.3,train,-0.21606029695946458,-0.41292751756499807,0.7413241191196075,0,71
776,462.0,0.0862,60.1,train,0.4429444630841496,0.6123899562806759,-0.2583878761382269,0,298
10318,229.0,0.0314,59.3,train,-0.6990326314076494,-0.8347466790714418,-0.3643054773888662,0,298
370,340.0,0.0567,65.0,train,0.4117447581772051,0.5010642758573498,0.10204023510406669,0,71
11840,60.0,0.0413,59.9,train,-1.5273336141077096,-0.5733114110060044,-0.28486727645088694,0,298
4957,712.0,0.1106,68.8,train,1.668241774770629,1.256735465452057,0.8934660374624691,0,298
6891,127.0,0.0289,67.0,train,-0.5963120600137125,-0.5494987883750301,0.5167486740786743,0,240
11823,19.0,0.0045,68.3,train,-1.2133028246224542,-1.1679795304727498,0.7806306216338785,0,278
9780,182.0,0.0231,74.4,train,-0.9293885260047076,-1.053929782601051,1.6348892462169415,0,298
8803,341.0,0.0819,62.5,train,1.0846795520385741,0.12523523884508161,0.23354196095780394,0,240
936,152.0,0.0369,68.6,train,-0.39993453524124906,-0.4476521427568999,0.6174443942994279,0,240
2996,149.0,0.04,65.7,train,0.25827226908505047,0.2813672991687884,-0.11928265442741766,0,278
2308,76.0,0.016,67.2,train,-1.4489145861597748,-1.2414237627287887,0.6816308349611923,0,298
8723,660.0,0.1451,46.1,train,1.4133799339398414,2.167797763255854,-2.111945898024405,0,298
227,226.0,0.0321,68.1,train,-0.25093835557816846,-0.37722471313443773,0.9636837309510994,0,71
3713,182.0,0.0382,68.4,train,-0.16428150551429302,-0.43110206284395386,0.6048574292718344,0,240
9417,548.0,0.0684,65.8,train,0.8644467383042985,0.14233462581958672,0.49627503277257373,0,298
8045,41.0,0.0094,68.6,train,-0.9642670395334919,-0.9679288413109602,0.8844667688717197,0,278
1002,329.0,0.0862,60.3,train,0.9904183401477917,0.1799778108648265,0.09508534565426713,0,240
10689,12.0,0.0052,65.3,train,-1.292541483514397,-1.1394008605924943,-0.25773085074454244,0,278
3721,148.0,0.0164,73.0,train,-1.0960289603940687,-1.2308607215948317,1.449533444028323,0,298
2018,54.0,0.0128,66.1,train,-1.1697344323493055,-0.7544651626815168,0.4601073314544999,0,240
5880,343.0,0.0639,55.0,train,-0.1402970572786147,0.02350041306256965,-0.9336125841110491,0,298
9593,171.0,0.0373,67.7,train,-0.2506876164141769,-0.44255981047599346,0.5608030516752543,0,240
6068,17.0,0.0042,66.7,train,-1.4603731690125514,-0.8639503067210066,0.49786822653728313,0,240
9204,92.0,0.0139999999999999,68.5,train,-1.0298816647292215,-1.0234454733275855,1.0748635368668473,0,71
799,326.0,0.0592,57.2,train,-0.2236172744732953,-0.10061532026142574,-0.6423391806717922,0,298
3906,378.0,0.0536,65.7,train,0.6326391294289962,0.39038558212261243,0.2966048954566236,0,71
6503,443.0,0.0596,65.7,train,0.34982186739597715,-0.09005227912746874,0.48303533261624465,0,298
6428,773.0,0.1086,60.4,train,1.9672143188221303,1.2039202597822716,-0.2186687756692377,0,298
2565,142.0,0.0203,68.0,train,-0.7392311762400227,-0.7985178054150511,0.9358887794721644,0,71
10854,428.0,0.0553,66.4,train,0.2763040286947884,-0.20360497131750713,0.5757132337105539,0,298
1566,203.0,0.0526,66.1,train,0.8695419233943217,0.7957833570133908,0.019165541889702195,0,278
5688,304.0,0.0704,60.9,train,0.7940408153753283,-0.021169314230980285,0.13284624073704993,0,240
1345,478.0,0.0601,68.2,train,0.5213634910320842,-0.0768484777100224,0.8140278365244907,0,298
5201,17.0,0.005,68.1,train,-1.4603731690125514,-0.8537656421591935,0.5859769817304423,0,240
1550,374.0,0.0533,62.6,train,0.01163980937050879,-0.25642017698729247,0.07260462777001925,0,298
5205,6.0,0.0015,66.0,train,-1.3604603339932047,-1.2904595442452742,-0.015446507189576537,0,278
8999,626.0,0.1233,58.2,train,1.2467394995504801,1.5921120214551938,-0.5099421791084937,0,298
11399,499.0,0.0647,66.0,train,0.6242884652137486,0.04462649533048365,0.5227544330852338,0,298
5331,502.0,0.0747,59.8,train,0.6389920329539863,0.3087025236794105,-0.29810697660721697,0,298
9872,77.0,0.0172,66.7,train,-0.9890671095586392,-0.6984495075915452,0.49786822653728313,0,240
2753,468.0,0.0628,67.1,train,0.4723515985646251,-0.005547950055812375,0.6683911348048613,0,298
9233,22.0,0.0074,66.3,train,-1.4210976640580586,-0.8232116484737545,0.4726942964820943,0,240
6211,190.0,0.0457,64.6,train,0.7223844140235711,0.5140793253365845,-0.5000151942995082,0,278
2412,688.0,0.0987,62.8,train,1.5506132328487272,0.9424849917168341,0.09908402808267838,0,298
5844,155.0,0.0194,62.6,train,-1.0617206356668474,-1.1516379130901535,0.07260462777001925,0,298
10242,329.0,0.0765,62.1,train,0.9904183401477917,0.05648875305284381,0.20836803090261555,0,240
10351,63.0,0.0169,66.3,train,-0.7152312544445296,-0.6617288068796493,0.08838964004826458,0,278
1808,23.0,0.0065,66.8,train,-1.1680235909699157,-1.0863261879577337,0.2614498854446681,0,278
4105,160.0,0.0268,59.5,train,-0.634597000383911,-0.566449576616408,-1.4266820962374458,0,71
3895,375.0,0.0533,65.0,train,0.6152001001196443,0.37967474079344427,0.10204023510406669,0,71
1162,12.0,0.0035,66.6,train,-1.292541483514397,-1.208806201730258,0.1922257872861057,0,278
10677,24.0,0.0059,67.6,train,-1.4053874620762616,-0.8423078945271539,0.5545095691614567,0,240
4462,228.0,0.0516,63.0,train,0.1970531400670396,-0.260508931433586,0.26500937352678955,0,240
6409,212.0,0.0358,64.1,train,-0.33232049235514416,-0.24512433674136394,-0.1481143282063642,0,71
11020,579.0,0.1026,52.1,train,1.016383604953422,1.0454746427729156,-1.3175638886446144,0,298
10501,356.0,0.0579,61.0,train,0.5047529144937487,0.5439076411740223,-1.0097578240533969,0,71
6452,561.0,0.0861,57.3,train,0.9281621985119956,0.6097491959971866,-0.629099480515463,0,298
7646,356.0,0.0517,65.5,train,0.5047529144937487,0.3225502537045476,0.24101499249874964,0,71
10538,243.0,0.0613,66.0,train,1.3223342599197077,1.1509753969537113,-0.015446507189576537,0,278
10202,135.0,0.0365,64.6,train,0.09979495130116531,0.13847394976750985,-0.5000151942995082,0,278
6029,36.0,0.0089,67.5,train,-1.0208660815991653,-0.9883421769397143,0.5037342289996339,0,278
4246,279.0,0.2566,15.6,train,0.5976632906028649,2.349311362530997,-2.718101338013045,0,240
5966,128.0,0.0297,68.0,train,0.020556292409222753,-0.13914741478354525,0.6767944743960375,0,278
8564,268.0,0.2851,12.7,train,0.511257179702981,2.7121400375455855,-2.9006123309131615,0,240
