time_step,flow,occupancy,speed,split,z_flow,z_occupancy,z_speed,is_anomaly,sensor_id
6641,24.0,0.0069,67.0,train,-1.405387462076262,-0.8295770638248895,0.5167486740786743,0,240
4199,323.0,0.0755,57.6,train,0.9432877342024008,0.04375792235057764,-0.07483868221825483,0,240
2412,175.0,0.0464,63.8,train,0.552587287826547,0.54265799521684,-0.7769115869337472,0,278
9047,325.0,0.0769,61.8,train,0.9589979361841978,0.061581085333750424,0.18948758336122393,0,240
10199,172.0,0.0493,64.0,train,0.5186278625871433,0.6610553418636136,-0.7076874887751853,0,278
7828,20.0,0.0056,67.8,train,-1.4368078660398562,-0.8461271437378358,0.5670965341890511,0,240
2318,29.0,0.0095,65.7,train,-1.3661119571217695,-0.7964769039989973,0.43493340139931197,0,240
5944,531.0,0.0626,68.9,train,0.7811265211096184,-0.010829470622790665,0.9067057376187985,0,298
3173,21.0,0.0051,68.4,train,-1.1906632077961756,-1.1434835277182447,0.8152426707131563,0,278
1312,451.0,0.0717,63.2,train,1.0569888426232263,1.0366063423157617,-0.3982688915167929,0,71
3807,12.0,0.0036,66.3,train,-1.2925414835143867,-1.2047235346045069,0.08838964004826393,0,278
8897,172.0,0.0374,69.7,train,-0.24283251542327844,-0.4412867274057678,0.6866727019511968,0,240
11041,258.0,0.0731,62.3,train,1.4921313861167156,1.6327301177923066,-1.2960923231229537,0,278
9282,155.0,0.027,67.4,train,-0.6636620492328307,-0.5593090157302986,0.7691190705985499,0,71
5291,501.0,0.0961,53.1,train,0.6340908437072408,0.8738252243461113,-1.185166887081314,0,298
3939,266.0,0.0567,65.7,train,0.4955469777211841,-0.1955816948520285,0.43493340139931197,0,240
3118,297.0,0.0671,65.4,train,0.7390551084390388,-0.06318105554845904,0.4160529538579208,0,240
1403,272.0,0.0401,67.6,train,0.016460093831894538,-0.09160227768995442,0.8247089735564201,0,71
7943,452.0,0.0643,65.1,train,1.0628018523930103,0.7724055895296128,0.12983518658300228,0,71
2449,464.0,0.0738,63.6,train,0.45274684157764167,0.28493568112800643,0.20500162933331734,0,298
8303,337.0,0.0493,66.3,train,0.394305728867853,0.2368635230712034,0.46337460433024363,0,71
274,228.0,0.0562,65.6,train,-0.7039338206543957,-0.17983812876610336,0.46979563245991285,0,298
361,189.0,0.0311,68.1,train,-0.4660197170601755,-0.412927517565,0.9636837309511037,0,71
2711,576.0,0.0871,68.7,train,1.0016800372131849,0.6361567988320778,0.8802263373061384,0,298
10224,279.0,0.0684,60.5,train,0.5976632906028652,-0.04663097563551293,0.10767231068186155,0,240
4506,293.0,0.2172,20.6,train,0.7076347044754446,1.8477166328617107,-2.403427212323189,0,240
2537,246.0,0.0338,66.0,train,-0.6157124142129691,-0.7713684322676976,0.5227544330852328,0,298
8863,261.0,0.0731,60.8,train,1.5260908113561191,1.6327301177923066,-1.8152730593121604,0,278
606,19.0,0.0069,67.0,train,-1.2133028246224447,-1.0699955194547301,0.330673983603228,0,278
2976,411.0,0.1009,58.2,train,1.634536621401472,0.3671210221881414,-0.03707778713547203,0,240
8764,306.0,0.0765,60.8,train,0.8097510173571256,0.05648875305284394,0.12655275822325274,0,240
5575,328.0,0.0454,69.8,train,0.3419886409397972,0.09762258579201714,1.4361979060930286,0,71
11080,138.0,0.0382,64.1,train,0.1337543765405682,0.2078792909052736,-0.6730754396959069,0,278
7571,301.0,0.0674,58.9,train,-0.34614700564194345,0.11592702298469376,-0.41726427801418464,0,298
443,348.0,0.0516,65.2,train,0.45824883633547675,0.31897997326149297,0.15763013806194137,0,71
8743,87.0,0.0268,59.6,train,-0.44355585252929447,-0.25754476143031874,-2.2306176482635243,0,278
9580,341.0,0.0442,62.8,train,-0.1500994357721066,-0.49672936278481444,0.0990840280826782,0,298
856,39.0,0.0091,68.2,train,-0.9869066563597535,-0.9801768426882123,0.7460185725545944,0,278
1926,208.0,0.0491,67.3,train,0.9261409654599876,0.652890007612112,0.4345101308410684,0,278
2687,446.0,0.1113,59.2,train,1.909465156082921,0.4995216614917107,0.02585703800249917,0,240
5439,36.0,0.0877,57.4,train,-1.6449621560296126,0.6520013605330134,-0.6158597803591319,0,298
8785,136.0,0.037,66.3,train,0.11111475971429909,0.15888728539626387,0.08838964004826393,0,278
7258,64.0,0.0154,68.8,train,-1.0911834224403205,-0.7213650028556262,0.6300313593270223,0,240
11294,78.0,0.0177,68.6,train,-0.981212008567741,-0.6920840922404137,0.6174443942994279,0,240
9402,270.0,0.0697,65.7,train,1.6279690870743302,1.493919435516779,-0.11928265442741677,0,278
5123,263.0,0.1639999999999999,40.4,train,0.4719816747484885,1.1704364395011426,-1.1573176745913596,0,240
44,17.0,0.0039,67.6,train,-1.235942441448714,-1.1924755332272545,0.5383462780789087,0,278
2812,159.0,0.039,65.7,train,0.37147035321639404,0.24054062791128017,-0.11928265442741677,0,278
5821,103.0,0.0346,58.2,train,-1.3165824764976357,-0.7502423499997835,-0.5099421791084928,0,298
5479,91.0,0.0136,62.6,train,-1.3753967474585869,-1.304802009532528,0.07260462777001912,0,298
11672,362.0,0.0818,63.4,train,1.2496366728474437,0.12396215577485524,0.2901833035819779,0,240
5063,453.0,0.0709,63.5,train,1.0686148621627942,1.0080440987713133,-0.3148840370799835,0,71
3691,288.0,0.0414,68.3,train,0.10946825014843815,-0.045188631930225515,1.0192736339089778,0,71
11861,15.0,0.0037,65.8,train,-1.258582058274983,-1.200640867478756,-0.08467060534813829,0,278
9037,486.0,0.0801,60.5,train,1.2604441845656655,1.3365098995324711,-1.1487325814480849,0,71
2734,300.0,0.0732,61.5,train,0.7626204114117344,0.014477011735365228,0.17060713581983275,0,240
8590,237.0,0.0506,65.8,train,0.2677490489851265,-0.2732397621358529,0.4412268839131087,0,240
1683,316.0,0.065,56.8,train,-0.2726291669407546,0.05254877618095155,-0.6952979812971111,0,298
4604,33.0,0.0085,67.8,train,-1.0548255068385608,-1.0046728454427172,0.6075703762374706,0,278
5816,5.0,0.0012,67.4,train,-1.3717801424063285,-1.3027075456225263,0.46912217992035177,0,278
7835,10.0,0.0027,66.0,train,-1.5153588759488417,-0.883046552774408,0.45381384894070315,0,240
5217,111.0,0.0198,70.9,train,-1.2773729625236685,-1.1410748719561938,1.1714997407453949,0,298
1276,258.0,0.0642,58.6,train,0.43270616979399584,-0.10010046458503145,-0.011903857080283638,0,240
3598,363.0,0.0762,65.7,train,1.2574917738383424,0.05266950384216412,0.43493340139931197,0,240
10588,436.0,0.0702,63.0,train,0.9697936960764666,0.9830521356699207,-0.4538587944746671,0,71
10247,468.0,0.0725,63.3,train,1.155810008709554,1.06516858586021,-0.3704739400378578,0,71
6435,185.0,0.0552,59.4,train,0.6657853719578927,0.9019327022829114,-2.299841746422086,0,278
9123,500.0,0.0735,64.1,train,0.6291896544604948,0.27701340027753846,0.2712001301149655,0,298
9637,589.0,0.0693,65.2,train,1.065395497420882,0.16610146837098966,0.4168368318345947,0,298
7848,33.0,0.0068,67.2,train,-1.3346915531581753,-0.8308501468951162,0.5293356391062687,0,240
4842,343.0,0.0529,65.0,train,0.42918378748655683,0.36539361902122186,0.10204023510406715,0,71
4684,260.0,0.0444,63.7,train,-0.053296023405513177,0.061919781361456476,-0.25929413412210933,0,71
988,443.0,0.0733,61.7,train,1.0104847644649544,1.0937308294046588,-0.8151931637008436,0,71
2511,309.0,0.2219,18.8,train,0.8333163203298213,1.907551537162362,-2.5167098975715376,0,240
6284,266.0,0.0454,52.6,train,-0.5176886292780507,-0.4650402393829433,-1.251365387862963,0,298
1006,386.0,0.0643,64.0,train,0.07045408033145985,0.034063454196526566,0.25796042995863644,0,298
2051,9.0,0.0042,62.9,train,-1.3265009087537902,-1.1802275318500022,-1.0884200286472707,0,278
5241,545.0,0.0772,72.0,train,0.8497431705640612,0.3747215307666413,1.317136442465022,0,298
1297,525.0,0.0715,65.3,train,0.7517193856291429,0.2241981946077532,0.4300765319909237,0,298
3073,278.0,0.0742,63.8,train,1.7185275543794067,1.6776394561755656,-0.7769115869337472,0,278
9467,141.0,0.0332,69.2,train,0.16771380177997192,0.0037459346177331444,1.0921390633473989,0,278
8123,78.0,0.0146,67.8,train,-1.1112638015061969,-1.0020237906692504,0.8802988765142943,0,71
11465,337.0,0.0415,65.5,train,-0.1697041927590903,-0.5680298904390244,0.45655593230358377,0,298
9846,87.0,0.062,50.7,train,-1.3950015044455706,-0.02667403232372631,-1.5029196908332294,0,298
6881,98.0,0.0245,67.7,train,-0.31903795998481427,-0.35144610532258735,0.5729583271581921,0,278
4104,602.0,0.0875,62.6,train,1.1291109576285787,0.6467198399660348,0.07260462777001912,0,298
7884,46.0,0.0112,68.2,train,-0.9076679974678116,-0.8944408330474451,0.7460185725545944,0,278
4762,381.0,0.0619,61.2,train,0.650078158738348,0.6867188588962674,-0.9541679210955272,0,71
535,108.0,0.0259,67.8,train,-0.20583987585346866,-0.2942887655620761,0.6075703762374706,0,278
11866,100.0,0.0281,62.8,train,-1.3312860442378736,-0.9218917684265853,0.0990840280826782,0,298
6754,257.0,0.0588,66.0,train,0.4248510688030973,-0.16884695037726932,0.45381384894070315,0,240
5722,237.0,0.0497,68.1,train,0.2677490489851265,-0.2846975097678925,0.5859769817304423,0,240
10053,59.0,0.0141,67.7,train,-0.7605104880970622,-0.7760434864006717,0.5729583271581921,0,278
8823,256.0,0.0676,63.7,train,1.4694917692904463,1.4081834258760118,-0.8115236360130257,0,278
3796,8.0,0.0018,67.4,train,-1.337820717166925,-1.2782115428680214,0.46912217992035177,0,278
10244,235.0,0.0617,66.7,train,1.2317757926146207,1.1673060654567142,0.22683783636538768,0,278
3926,158.0,0.0364,68.7,train,0.3601505448032595,0.13439128264175915,0.9190788179509966,0,278
5597,186.0,0.0454,67.6,train,0.6771051803710272,0.5018313239593322,0.5383462780789087,0,278
1573,172.0,0.0424,66.6,train,0.5186278625871433,0.37935131018680773,0.1922257872861043,0,278
445,271.0,0.0588,64.0,train,0.5348224826756768,-0.16884695037726932,0.3279441986647607,0,240
7343,196.0,0.0546,64.4,train,0.7903032645023729,0.8774366995284067,-0.5692392924580616,0,278
407,350.0,0.0564,61.3,train,0.4698748558750447,0.490353434528184,-0.926372969616592,0,71
2248,185.0,0.0489,56.0,train,-0.14071620254159745,-0.29488217432970554,-0.17553440243900884,0,240
1993,209.0,0.0283,69.1,train,-0.7970564163425682,-0.9166102478596068,0.9331851379314565,0,298
6005,188.0,0.0407,66.0,train,-0.11715089956890185,-0.3992749860882891,0.45381384894070315,0,240
3969,475.0,0.0551,67.5,train,0.5066599232918468,-0.20888649188448513,0.7213499354301802,0,298
10275,394.0,0.0559,65.5,train,0.10966359430542721,-0.18776040961657117,0.45655593230358377,0,298
2676,319.0,0.0785,63.9,train,0.9118673302388066,0.08195041445737654,0.3216507161509635,0,240
11719,555.0,0.0831,62.2,train,0.8987550630315205,0.5305263874925074,0.019645827144700027,0,298
10296,244.0,0.0652,63.6,train,1.3336540683328317,1.3101994148579923,-0.8461356850923066,0,278
3146,161.0,0.0222,71.1,train,-1.0323135001863724,-1.0776966251524518,1.197979141058053,0,298
1911,285.0,0.0599,65.7,train,0.6447938965482564,-0.15484303660477639,0.43493340139931197,0,240
3159,107.0,0.0535,53.4,train,-1.2969777195106522,-0.2511386564203134,-1.1454477866123247,0,298
9257,17.0,0.0049,67.4,train,-1.235942441448714,-1.1516488619697463,0.46912217992035177,0,278
11047,229.0,0.0635,62.2,train,1.1638569421358134,1.2407940737202288,-1.3307043722022323,0,278
11358,463.0,0.0761,60.6,train,1.126744959860634,1.1936986818102284,-1.1209376299691478,0,71
4503,456.0,0.0693,64.4,train,1.0860538914721463,0.9509196116824161,-0.06472947376955156,0,71
4866,187.0,0.0513,66.4,train,-0.12500600055980038,-0.2643281806442665,0.47898777899589196,0,240
8819,68.0,0.0167,67.0,train,-0.6586322123788512,-0.6698941411311506,0.330673983603228,0,278
11405,532.0,0.0702,65.6,train,0.7860277103563643,0.18986831092239295,0.46979563245991285,0,298
5057,444.0,0.069,63.8,train,1.0162977742347383,0.9402087703532481,-0.2314991826431742,0,71
7122,540.0,0.086,62.2,train,1.5743467121340002,1.5471564456727784,-0.67621840630616,0,71
5181,79.0,0.0118,67.6,train,-1.105450791736413,-1.1019916430748202,0.8247089735564201,0,71
5257,172.0,0.0431,66.7,train,-0.24283251542327844,-0.36872099240285,0.49786822653728313,0,240
2054,20.0,0.0072,66.1,train,-1.4368078660398562,-0.8257578146142097,0.4601073314544999,0,240
5050,239.0,0.0695,64.2,train,1.277055026267159,1.4857541012652777,-0.6384633906166234,0,278
10152,383.0,0.0922,53.9,train,0.05575051259122209,0.7708355732900302,-1.0792492858306757,0,298
199,666.0,0.0793,67.2,train,1.4427870694203178,0.4301774967199155,0.6816308349611911,0,298
9216,38.0,0.011,68.0,train,-0.998226464772888,-0.9026061672989469,0.6767944743960325,0,278
9566,37.0,0.01,65.3,train,-1.3032711491945812,-0.7901114886478641,0.4097594713441231,0,240
9095,435.0,0.069,62.7,train,0.9639806863066827,0.9402087703532481,-0.5372436489114765,0,71
508,281.0,0.064,59.9,train,0.6133734925846622,-0.1026466307254846,0.06991141559907874,0,240
10765,239.0,0.0589,58.5,train,0.2834592509669236,-0.16757386730704266,-0.018197339594080847,0,240
2928,35.0,0.0066,67.0,train,-1.3612232216069078,-1.2876462261137354,0.6579392646828014,0,71
2392,460.0,0.0815,57.6,train,1.109305930551282,1.386493825735256,-1.9547861743372492,0,71
4954,53.0,0.0143,67.9,train,-0.8284293385758696,-0.7678781521491701,0.642182425316754,0,278
10381,16.0,0.0038,66.3,train,-1.4716704072328033,-1.3876140785193054,0.46337460433024363,0,71
10942,118.0,0.0238,66.2,train,-1.243064637796447,-1.0354444606166233,0.5492338333978929,0,298
8523,320.0,0.0433,63.9,train,-0.25302440995377096,-0.5204962053362179,0.2447207298023064,0,298
1299,304.0,0.0763,58.8,train,0.7940408153753286,0.05394258691239079,0.0006831079473103325,0,240
2740,373.0,0.0609,62.3,train,0.6035740805800761,0.651016054465707,-0.6484234548272249,0,71
2193,399.0,0.0625,54.9,train,0.1341695405391568,-0.01347023090628,-0.9468522842673774,0,298
9214,63.0,0.0172,67.3,train,-1.099038523431219,-0.6984495075915468,0.5356291216200655,0,240
1952,289.0,0.0413,68.0,train,0.11528125991822213,-0.048758912373281435,0.9358887794721685,0,71
7613,383.0,0.0844,63.3,train,1.414593793656313,0.15706231560074765,0.2838898210681807,0,240
10996,55.0,0.0117,65.3,train,-1.2449630262112283,-1.1055619235178762,0.1854250895408765,0,71
2125,444.0,0.1011,43.4,train,1.0162977742347383,2.086268792574244,-5.901669284346263,1,71
4998,664.0,0.2742,24.7,train,1.4329846909268258,5.577019289240482,-4.945241731478983,1,298
1419,213.0,0.0523,74.0,train,-0.7774516593555845,-0.2828277798221845,1.5819304455916186,0,298
1739,21.0,0.005,67.4,train,-1.1906632077961756,-1.1475661948439955,0.46912217992035177,0,278
6381,389.0,0.0676,61.3,train,0.08515764807169761,0.12120854355167207,-0.09951147426226911,0,298
3807,29.0,0.0038,67.7,train,-1.3961012802256116,-1.3876140785193054,0.8525039250353592,0,71
3382,437.0,0.0749,58.0,train,0.9756067058462506,1.1508553164935555,-1.8436063684215027,0,71
8203,183.0,0.0488,65.5,train,0.6431457551316235,0.6406420062348598,-0.18850675258597865,0,278
10194,364.0,0.0955,58.9,train,1.265346874829241,0.29837453639590344,0.0069765904611075414,0,240
10256,263.0,0.0672,65.4,train,1.5487304281823884,1.3918527573730086,-0.22311880166525713,0,278
10563,309.0,0.2517,16.9,train,0.8333163203298213,2.286930292089897,-2.6362860653336826,0,240
4717,364.0,0.0877,60.1,train,1.265346874829241,0.19907405691822636,0.08249838062667315,0,240
11257,32.0,0.0098,67.0,train,-1.3425466541490738,-0.7926576547883173,0.5167486740786743,0,240
10445,320.0,0.0532,63.1,train,0.2954845627815254,0.37610446035038986,-0.42606384299573,0,71
8614,172.0,0.0485,55.6,train,-0.9784004184721672,-0.3831766705947763,-0.8541743831730684,0,298
11725,509.0,0.0754,64.3,train,1.3941434092706968,1.1687067187088358,-0.09252442524849064,0,71
3429,111.0,0.0258,68.7,train,-0.17188045061406498,-0.2983714326878269,0.9190788179509966,0,278
5248,36.0,0.0108,65.6,train,-1.0208660815991573,-0.9107715015504485,-0.15389470350670018,0,278
7440,347.0,0.0536,65.5,train,0.45243582656569276,0.3903855821226143,0.24101499249875072,0,71
8994,609.0,0.0995,65.5,train,1.1634192823558003,0.9636110739847462,0.45655593230358377,0,298
4694,660.0,0.0961,60.1,train,1.4133799339398423,0.8738252243461113,-0.2583878761382264,0,298
5884,70.0,0.0172,68.3,train,-0.635992595552582,-0.6494808055023966,0.7806306216338729,0,278
7237,117.0,0.036,60.0,train,-1.2479658270431928,-0.7132717060309338,-0.2716275762945564,0,298
8371,24.0,0.006,66.0,train,-1.4251663290745316,-1.309067908772072,0.37998974989343426,0,71
4803,285.0,0.2594,31.2,train,0.6447938965482564,2.384957688497348,-1.7363180658606945,0,240
2084,118.0,0.0339,54.6,train,-0.6670079689317995,-0.48584463486369983,-0.26364315763216845,0,240
1333,359.0,0.0447,68.5,train,-0.06187802933068002,-0.4835255613673683,0.8537469369934784,0,298
7316,344.0,0.0849,61.2,train,1.10824485501127,0.16342773095188082,0.15172668827844157,0,240
9800,30.0,0.0071,67.6,train,-1.0887849320779646,-1.0618301852032284,0.5383462780789087,0,278
5038,409.0,0.0624,60.4,train,0.18318143300661602,-0.016110991189769337,-0.21866877566923731,0,298
7826,18.0,0.003,67.6,train,-1.4600443876932354,-1.4161763220637538,0.8247089735564201,0,71
7513,13.0,0.0038,67.5,train,-1.2812216751012522,-1.1965582003530053,0.5037342289996303,0,278
8691,661.0,0.1103,60.6,train,1.4182811231865882,1.248813184601586,-0.1921893753565773,0,298
5507,36.0,0.0073,66.1,train,-1.3554102118371238,-1.262654263012343,0.4077847013723694,0,71
11497,185.0,0.0388,69.3,train,-0.14071620254159745,-0.42346356442259503,0.6614987718960079,0,240
3059,110.0,0.027,67.4,train,-0.18320025902719952,-0.24937942717881717,0.46912217992035177,0,278
5581,254.0,0.0532,68.2,train,0.40128576583040165,-0.24013960230996054,0.5922704642442399,0,240
3255,665.0,0.1101,55.6,train,1.4378858801735719,1.2435316640346077,-0.8541743831730684,0,298
6615,92.0,0.0188,64.0,train,-1.370495558211841,-1.1674824747910866,0.25796042995863644,0,298
6711,210.0,0.0559999999999999,61.8,train,0.9487805822862567,0.9345940392889138,-1.469152568519356,0,278
3433,71.0,0.0173,67.4,train,-0.6246727871394475,-0.6453981383766458,0.46912217992035177,0,278
4044,15.0,0.0052,67.4,train,-1.258582058274983,-1.139400860592494,0.46912217992035177,0,278
4273,261.0,0.0362,67.7,train,-0.047483013635729196,-0.23084321496914068,0.8525039250353592,0,71
1678,180.0,0.0391,67.9,train,-0.17999170749609014,-0.41964431521191514,0.5733900167028487,0,240
7032,207.0,0.0512,60.2,train,0.032096019258170384,-0.26560126371449305,0.08879186314047037,0,240
397,298.0,0.0684,63.3,train,0.7469102094299374,-0.04663097563551293,0.2838898210681807,0,240
4494,362.0,0.0589,59.9,train,0.5396309731124523,0.5796104456045856,-1.3155022903217055,0,71
3320,463.0,0.0731,63.0,train,1.126744959860634,1.0865902685185465,-0.4538587944746671,0,71
2897,12.0,0.0027,68.7,train,-1.2925414835143867,-1.2414675387362641,0.9190788179509966,0,278
7284,362.0,0.0598,61.2,train,0.5396309731124523,0.6117429695920901,-0.9541679210955272,0,71
2331,41.0,0.0111,66.4,train,-1.2718507452309868,-0.7761075748753712,0.47898777899589196,0,240
7784,35.0,0.0083,67.5,train,-1.0321858900122918,-1.0128381796942187,0.5037342289996303,0,278
3312,452.0,0.0689,58.3,train,0.3939325706166906,0.15553842723703268,-0.49670247895216374,0,298
8917,38.0,0.0095,68.0,train,-0.998226464772888,-0.963846174185209,0.6767944743960325,0,278
916,31.0,0.0104,65.2,train,-1.3504017551399723,-0.7850191563669576,0.40346598883032636,0,240
1705,176.0,0.0384,67.6,train,-0.2114121114596843,-0.4285558967035016,0.5545095691614567,0,240
