time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly
5031,473.0,0.0648,63.1,train,0.4968575447983547,0.04726725561397299,0.1388031285516685,0
5032,424.0,0.0614,63.1,train,0.2566992717078047,-0.04251859402466188,0.1388031285516685,0
5033,407.0,0.0551,63.7,train,0.1733790545131241,-0.20888649188448563,0.21824132948964772,0
5034,480.0,0.0722,61.9,train,0.5311658695255761,0.24268351659217877,-0.020073273324290035,0
5035,515.0,0.0722,62.9,train,0.7027074931616832,0.24268351659217877,0.11232372823900841,0
5036,520.0,0.0711,63.9,train,0.7272134393954128,0.21363515347379675,0.24472072980230686,0
5037,594.0,0.0893,62.3,train,1.0899014436546108,0.6942535250688433,0.03288552730102916,0
5038,409.0,0.0624,60.4,train,0.18318143300661593,-0.016110991189769375,-0.2186687756692377,0
5039,466.0,0.0712,60.8,train,0.46254922007113325,0.21627591375728608,-0.16570997504391852,0
5040,396.0,0.0505,64.6,train,0.11946597279891899,-0.33036146492499185,0.3373986308966152,0
5041,396.0,0.0571,63.5,train,0.11946597279891899,-0.15607128621470046,0.19176192917698767,0
5042,481.0,0.0703,62.7,train,0.5360670587723221,0.19250907120588273,0.08584432792634929,0
5043,481.0,0.0646,64.5,train,0.5360670587723221,0.041985735046994675,0.3241589307402861,0
5044,558.0,0.0826,63.4,train,0.9134586307717577,0.5173225860750625,0.17852222902065765,0
5045,436.0,0.0665,62.2,train,0.3155135426687557,0.0921601804332907,0.019645827144700062,0
5046,424.0,0.0639,62.3,train,0.2566992717078047,0.02350041306256965,0.03288552730102916,0
5047,482.0,0.0662,63.0,train,0.540968248019068,0.08423789958282267,0.12556342839533843,0
5048,535.0,0.0806,61.7,train,0.8007312780966016,0.4645073804052772,-0.04655267363694916,0
5049,421.0,0.0597,62.5,train,0.24199570396756695,-0.0874115188439794,0.05936492761368922,0
5050,462.0,0.0635,63.9,train,0.4429444630841496,0.01293737192861265,0.24472072980230686,0
5051,528.0,0.0755,63.4,train,0.7664229533693802,0.3298286059473245,0.17852222902065765,0
5052,466.0,0.063,63.4,train,0.46254922007113325,-0.0002664294888336919,0.17852222902065765,0
5053,450.0,0.0617,64.3,train,0.3841301921231986,-0.03459631317419422,0.29767953042762607,0
5054,419.0,0.0649,61.7,train,0.23219332547407512,0.049908015897462334,-0.04655267363694916,0
5055,432.0,0.0603,63.0,train,0.29590878568177204,-0.0715669571430439,0.12556342839533843,0
5056,325.0,0.0497,61.9,train,-0.2285184637200412,-0.35148754719290604,-0.020073273324290035,0
5057,464.0,0.0655,63.1,train,0.45274684157764145,0.06575257759839802,0.1388031285516685,0
5058,452.0,0.0618,64.1,train,0.3939325706166904,-0.031955552890704876,0.27120013011496596,0
5059,518.0,0.0729,63.5,train,0.717411060901921,0.2611688385766038,0.19176192917698767,0
5060,417.0,0.057,64.4,train,0.22239094698058326,-0.1587120464981896,0.31091923058395704,0
5061,489.0,0.0679,64.2,train,0.5752765727462894,0.12913082440214038,0.28443983027129693,0
5062,396.0,0.054,64.7,train,0.11946597279891899,-0.23793485500286765,0.3506383310529462,0
5063,469.0,0.0613,65.7,train,0.47725278781137104,-0.04515935430815122,0.48303533261624465,0
5064,331.0,0.0446,65.4,train,-0.1991113282395657,-0.4861663216508586,0.44331623214725546,0
5065,434.0,0.0622,63.4,train,0.3057111641752639,-0.021392511756747876,0.17852222902065765,0
5066,455.0,0.0646,62.8,train,0.4086361383569282,0.041985735046994675,0.09908402808267838,0
5067,300.0,0.042,62.4,train,-0.35104819488868916,-0.5548260890215795,0.04612522745735919,0
5068,370.0,0.0504,63.1,train,-0.007964947616474885,-0.3330022252084812,0.1388031285516685,0
5069,463.0,0.0659,62.0,train,0.4478456523308955,0.07631561873235501,-0.0068335731679600034,0
5070,421.0,0.0595,62.4,train,0.24199570396756695,-0.09269303941095808,0.04612522745735919,0
5071,467.0,0.0637,63.0,train,0.4674504093178792,0.018218892495591332,0.12556342839533843,0
5072,446.0,0.0585,64.5,train,0.3645254351362149,-0.11910064224585058,0.3241589307402861,0
5073,473.0,0.0642,64.1,train,0.4968575447983547,0.03142269391303731,0.27120013011496596,0
5074,429.0,0.0548,65.9,train,0.2812052179415343,-0.21680877273495347,0.5095147329289047,0
5075,505.0,0.0664,66.1,train,0.653695600694224,0.08951942014980135,0.5359941332415629,0
5076,393.0,0.0498,66.0,train,0.10476240505868123,-0.3488467869094169,0.5227544330852338,0
5077,433.0,0.0593,64.9,train,0.30080997492851796,-0.09797455997793658,0.3771177313656062,0
5078,410.0,0.0507,66.9,train,0.18808262225336184,-0.32507994435801335,0.6419117344922032,0
5079,529.0,0.0722,64.8,train,0.7713241426161261,0.24268351659217877,0.36387803120927525,0
5080,388.0,0.0541,63.5,train,0.08025645882495164,-0.23529409471937832,0.19176192917698767,0
5081,400.0,0.052,64.8,train,0.13907072978590265,-0.290750060672653,0.36387803120927525,0
5082,407.0,0.0514,66.3,train,0.1733790545131241,-0.30659462237358853,0.5624735335542229,0
5083,433.0,0.0573,65.4,train,0.30080997492851796,-0.15078976564772195,0.44331623214725546,0
5084,500.0,0.0677,64.1,train,0.6291896544604945,0.1238493038351617,0.27120013011496596,0
5085,503.0,0.0684,63.8,train,0.6438932222007322,0.14233462581958672,0.23148102964597683,0
5086,468.0,0.0922,58.2,train,0.4723515985646251,0.770835573290032,-0.5099421791084937,0
5087,413.0,0.0527,62.2,train,0.2027861899935996,-0.27226473868822815,0.019645827144700062,0
5088,359.0,0.0483,63.6,train,-0.061878029330679984,-0.38845819116175573,0.2050016293333177,0
5089,449.0,0.0574,65.3,train,0.37922900287645267,-0.14814900536423262,0.4300765319909245,0
5090,464.0,0.0626,64.3,train,0.45274684157764145,-0.010829470622790691,0.29767953042762607,0
5091,452.0,0.0599,64.1,train,0.3939325706166904,-0.0821299982770009,0.27120013011496596,0
5092,396.0,0.0527,64.2,train,0.11946597279891899,-0.27226473868822815,0.28443983027129693,0
5093,465.0,0.0589,65.3,train,0.4576480308243874,-0.10853760111189358,0.4300765319909245,0
5094,554.0,0.0784,62.8,train,0.8938538737847741,0.4064106541685132,0.09908402808267838,0
5095,503.0,0.066,63.4,train,0.6438932222007322,0.07895637901584436,0.17852222902065765,0
5096,496.0,0.0648,64.3,train,0.6095848974735109,0.04726725561397299,0.29767953042762607,0
5097,547.0,0.0702,65.0,train,0.8595455490575526,0.1898683109223934,0.39035743152193536,0
5098,437.0,0.0572,64.7,train,0.3204147319155016,-0.1534305259312111,0.3506383310529462,0
5099,429.0,0.0559999999999999,65.0,train,0.2812052179415343,-0.18511964933308503,0.39035743152193536,0
5100,523.0,0.0732,62.9,train,0.7419170071356506,0.2690911194270714,0.11232372823900841,0
5101,474.0,0.0643,62.9,train,0.5017587340451006,0.03406345419652665,0.11232372823900841,0
5102,434.0,0.0574,63.4,train,0.3057111641752639,-0.14814900536423262,0.17852222902065765,0
5103,414.0,0.0559999999999999,63.2,train,0.20768737924034553,-0.18511964933308503,0.1520428287079985,0
5104,517.0,0.0712,62.9,train,0.7125098716551751,0.21627591375728608,0.11232372823900841,0
5105,515.0,0.0701,63.2,train,0.7027074931616832,0.18722755063890406,0.1520428287079985,0
5106,431.0,0.0606,62.0,train,0.2910075964350261,-0.06364467629257606,-0.0068335731679600034,0
5107,382.0,0.0535,61.5,train,0.05084932334447614,-0.25113865642031397,-0.07303207394960923,0
5108,434.0,0.0608,61.5,train,0.3057111641752639,-0.058363155725597554,-0.07303207394960923,0
5109,392.0,0.0566,61.0,train,0.09986121581193531,-0.1692750876321468,-0.13923057473125844,0
5110,387.0,0.0537,62.2,train,0.07535526957820572,-0.2458571358533355,0.019645827144700062,0
5111,416.0,0.0644,59.1,train,0.21748975773383736,0.03670421448001599,-0.3907848777015253,0
5112,433.0,0.0606,61.1,train,0.30080997492851796,-0.06364467629257606,-0.1259908745749284,0
5113,360.0,0.0477,62.7,train,-0.05697684008393407,-0.4043027528626914,0.08584432792634929,0
5114,344.0,0.0487,62.6,train,-0.13539586803186876,-0.3778951500277987,0.07260462777001925,0
5115,325.0,0.0478,60.3,train,-0.2285184637200412,-0.40166199257920204,-0.23190847582556773,0
5116,397.0,0.0551,61.0,train,0.1243671620456649,-0.20888649188448563,-0.13923057473125844,0
5117,383.0,0.0585,59.4,train,0.05575051259122205,-0.11910064224585058,-0.3510657772325362,0
5118,369.0,0.0517,60.9,train,-0.012866136863220802,-0.29867234152312067,-0.1524702748875885,0
5119,333.0,0.0485,59.9,train,-0.18930894974607385,-0.3831766705947772,-0.28486727645088694,0
5120,298.0,0.0431,59.9,train,-0.360850573382181,-0.5257777259031976,-0.28486727645088694,0
5121,307.0,0.0431,61.1,train,-0.3167398701614677,-0.5257777259031976,-0.1259908745749284,0
5122,290.0,0.0418,61.4,train,-0.40006008735614834,-0.5601076095885582,-0.08627177410593925,0
5123,298.0,0.0415,62.0,train,-0.360850573382181,-0.5680298904390259,-0.0068335731679600034,0
5124,247.0,0.0379,60.0,train,-0.6108112249662229,-0.6630972606446394,-0.2716275762945569,0
5125,286.0,0.0395,62.0,train,-0.419664844343132,-0.6208450961088112,-0.0068335731679600034,0
5126,262.0,0.0366,62.5,train,-0.5372933862650341,-0.6974271443299999,0.05936492761368922,0
5127,217.0,0.0316,62.7,train,-0.7578469023686004,-0.8294651585044631,0.08584432792634929,0
5128,244.0,0.0369,60.5,train,-0.6255147927064606,-0.689504863479532,-0.20542907551290768,0
5129,245.0,0.0376,59.8,train,-0.6206136034597146,-0.6710195414951072,-0.29810697660721697,0
5130,250.0,0.0375,60.6,train,-0.596107657225985,-0.6736603017785966,-0.19218937535657765,0
5131,204.0,0.0326,59.9,train,-0.8215623625762973,-0.8030575556695706,-0.28486727645088694,0
5132,276.0,0.0395,61.1,train,-0.4686767368105912,-0.6208450961088112,-0.1259908745749284,0
5133,240.0,0.0364,59.1,train,-0.6451195496934442,-0.7027086648969784,-0.3907848777015253,0
5134,270.0,0.0378,61.4,train,-0.4980838722910667,-0.6657380209281287,-0.08627177410593925,0
5135,204.0,0.0313,59.9,train,-0.8215623625762973,-0.837387439354931,-0.28486727645088694,0
5136,209.0,0.0334,62.8,train,-0.7970564163425677,-0.7819314734016565,0.09908402808267838,0
5137,199.0,0.0321,61.7,train,-0.8460683088100269,-0.816261357087017,-0.04655267363694916,0
5138,210.0,0.033,63.3,train,-0.7921552270958218,-0.7924945145356135,0.1652825288643276,0
5139,204.0,0.0273,67.1,train,-0.8215623625762973,-0.9430178506945015,0.6683911348048613,0
5140,201.0,0.031,66.2,train,-0.8362659303165351,-0.8453097202053989,0.5492338333978939,0
5141,213.0,0.0294,67.8,train,-0.777451659355584,-0.8875618847412272,0.7610690358991706,0
5142,221.0,0.0323,68.2,train,-0.7382421453816167,-0.8109798365200382,0.8140278365244907,0
5143,266.0,0.0445,63.3,train,-0.5176886292780504,-0.48880708193434796,0.1652825288643276,0
5144,165.0,0.0209,68.6,train,-1.0127087431993882,-1.1120265088378145,0.866986637149809,0
5145,228.0,0.0447,60.5,train,-0.7039338206543952,-0.48352556136736946,-0.20542907551290768,0
5146,217.0,0.0376,61.0,train,-0.7578469023686004,-0.6710195414951072,-0.13923057473125844,0
5147,231.0,0.0337,63.9,train,-0.6892302529141575,-0.7740091925511886,0.24472072980230686,0
5148,146.0,0.0217,66.4,train,-1.1058313388875605,-1.0909004265699005,0.5757132337105539,0
5149,219.0,0.0405,62.9,train,-0.7480445238751086,-0.5944374932739185,0.11232372823900841,0
5150,135.0,0.026,59.8,train,-1.1597444206017657,-0.9773477343798622,-0.29810697660721697,0
5151,203.0,0.0312,63.1,train,-0.8264635518230432,-0.8400281996384203,0.1388031285516685,0
5152,191.0,0.0308,63.2,train,-0.8852778227839943,-0.8505912407723772,0.1520428287079985,0
5153,221.0,0.0337,65.1,train,-0.7382421453816167,-0.7740091925511886,0.40359713167826444,0
5154,207.0,0.0281,68.2,train,-0.8068587948360596,-0.9218917684265875,0.8140278365244907,0
5155,155.0,0.0227,68.0,train,-1.0617206356668474,-1.064492823735008,0.7875484362118307,0
5156,185.0,0.0275,68.2,train,-0.9146849582644697,-0.9377363301275232,0.8140278365244907,0
5157,162.0,0.0223,69.4,train,-1.0274123109396258,-1.075055864868965,0.9729042384004493,0
5158,169.0,0.0266,67.3,train,-0.9931039862124045,-0.9615031726789265,0.6948705351175214,0
5159,176.0,0.0261,68.2,train,-0.958795661485183,-0.9747069740963729,0.8140278365244907,0
5160,157.0,0.0302,62.4,train,-1.0519182571733554,-0.8664358024733128,0.04612522745735919,0
5161,164.0,0.0277,64.3,train,-1.017609932446134,-0.9324548095605445,0.29767953042762607,0
5162,162.0,0.0365,59.4,train,-1.0274123109396258,-0.7000679046134892,-0.3510657772325362,0
5163,178.0,0.0273,63.1,train,-0.9489932829916912,-0.9430178506945015,0.1388031285516685,0
5164,152.0,0.0246,64.0,train,-1.076424203407085,-1.014318378348712,0.2579604299586369,0
5165,162.0,0.0226,68.1,train,-1.0274123109396258,-1.0671335840184972,0.8007881363681598,0
5166,126.0,0.0201,66.4,train,-1.2038551238224788,-1.1331525911057287,0.5757132337105539,0
5167,107.0,0.0194,64.3,train,-1.2969777195106513,-1.1516379130901535,0.29767953042762607,0
5168,124.0,0.0204,66.2,train,-1.2136575023159708,-1.125230310255261,0.5492338333978939,0
5169,129.0,0.0244,64.7,train,-1.1891515560822412,-1.0195998989156903,0.3506383310529462,0
5170,105.0,0.0155,68.5,train,-1.3067800980041433,-1.254627564146235,0.8537469369934799,0
5171,106.0,0.0247,59.1,train,-1.3018789087573972,-1.0116776180652225,-0.3907848777015253,0
5172,93.0,0.0154,64.1,train,-1.3655943689650942,-1.2572683244297242,0.27120013011496596,0
5173,117.0,0.0195,65.5,train,-1.2479658270431921,-1.1489971528066643,0.45655593230358454,0
5174,121.0,0.0259,63.8,train,-1.2283610700562084,-0.9799884946633514,0.23148102964597683,0
5175,93.0,0.0157,64.2,train,-1.3655943689650942,-1.2493460435792565,0.28443983027129693,0
5176,95.0,0.0158,67.2,train,-1.3557919904716025,-1.2467052832957672,0.6816308349611923,0
5177,89.0,0.0143,68.2,train,-1.385199125952078,-1.2863166875481062,0.8140278365244907,0
5178,97.0,0.0195,65.1,train,-1.3459896119781105,-1.1489971528066643,0.40359713167826444,0
5179,88.0,0.0134,67.4,train,-1.3901003151988238,-1.3100835300995095,0.7081102352738523,0
5180,79.0,0.0139,67.0,train,-1.4342110184195371,-1.2968797286820635,0.6551514346485322,0
5181,70.0,0.0116,67.5,train,-1.4783217216402504,-1.3576172152023165,0.7213499354301814,0
5182,85.0,0.0138,68.5,train,-1.4048038829390617,-1.2995204889655525,0.8537469369934799,0
5183,81.0,0.0144,67.5,train,-1.4244086399260452,-1.283675927264617,0.7213499354301814,0
5184,72.0,0.0115,70.7,train,-1.4685193431467585,-1.3602579754858057,1.1450203404327368,0
5185,74.0,0.0125,70.5,train,-1.4587169646532667,-1.333850372650913,1.1185409401200768,0
5186,55.0,0.012,68.0,train,-1.5518395603414392,-1.3470541740683595,0.7875484362118307,0
5187,50.0,0.0103,68.0,train,-1.5763455065751688,-1.3919470988876768,0.7875484362118307,0
5188,73.0,0.013,68.5,train,-1.4636181539000126,-1.3206465712334667,0.8537469369934799,0
5189,62.0,0.0269,58.2,train,-1.5175312356142177,-0.9535808918284587,-0.5099421791084937,0
5190,76.0,0.0184,59.2,train,-1.4489145861597748,-1.1780455159250462,-0.3775451775451953,0
5191,82.0,0.013,66.3,train,-1.4195074506792993,-1.3206465712334667,0.5624735335542229,0
5192,62.0,0.0107,67.7,train,-1.5175312356142177,-1.3813840577537198,0.7478293357428415,0
5193,59.0,0.0094,69.6,train,-1.5322348033544555,-1.4157139414390802,0.9993836387131074,0
5194,45.0,0.0094,68.8,train,-1.6008514528088984,-1.4157139414390802,0.8934660374624691,0
5195,54.0,0.0096,69.7,train,-1.556740749588185,-1.4104324208721017,1.0126233388694383,0
5196,66.0,0.0131,67.9,train,-1.497926478627234,-1.3180058109499773,0.7743087360555015,0
5197,67.0,0.015,65.1,train,-1.493025289380488,-1.2678313655636813,0.40359713167826444,0
5198,61.0,0.0149,65.5,train,-1.5224324248609635,-1.2704721258471707,0.45655593230358454,0
5199,59.0,0.0116,67.1,train,-1.5322348033544555,-1.3576172152023165,0.6683911348048613,0
5200,66.0,0.0122,69.1,train,-1.497926478627234,-1.3417726535013808,0.9331851379314582,0
5201,69.0,0.0139,67.2,train,-1.4832229108869963,-1.2968797286820635,0.6816308349611923,0
5202,61.0,0.0126,67.3,train,-1.5224324248609635,-1.3312096123674237,0.6948705351175214,0
5203,71.0,0.0157,66.1,train,-1.4734205323935043,-1.2493460435792565,0.5359941332415629,0
5204,51.0,0.0174,59.6,train,-1.5714443173284227,-1.204453118759939,-0.3245863769198761,0
5205,71.0,0.0144,62.4,train,-1.4734205323935043,-1.283675927264617,0.04612522745735919,0
5206,74.0,0.017,63.1,train,-1.4587169646532667,-1.215016159893896,0.1388031285516685,0
5207,56.0,0.0117,66.1,train,-1.5469383710946931,-1.354976454918827,0.5359941332415629,0
5208,71.0,0.0167,65.5,train,-1.4734205323935043,-1.2229384407443638,0.45655593230358454,0
5209,75.0,0.0156,66.8,train,-1.4538157754065208,-1.2519868038627457,0.6286720343358722,0
5210,81.0,0.0153,69.0,train,-1.4244086399260452,-1.2599090847132135,0.9199454377751292,0
5211,79.0,0.0162,68.7,train,-1.4342110184195371,-1.2361422421618102,0.88022633730614,0
5212,82.0,0.0129,70.9,train,-1.4195074506792993,-1.3232873315169558,1.1714997407453969,0
5213,86.0,0.0186,68.9,train,-1.3999026936923156,-1.1727639953580677,0.9067057376188,0
5214,95.0,0.0156,70.4,train,-1.3557919904716025,-1.2519868038627457,1.1053012399637476,0
5215,105.0,0.0205,70.1,train,-1.3067800980041433,-1.1225895499717715,1.0655821394947567,0
5216,114.0,0.0241,68.9,train,-1.26266939478343,-1.0275221797661582,0.9067057376188,0
5217,111.0,0.0198,70.9,train,-1.2773729625236676,-1.1410748719561967,1.1714997407453969,0
5218,130.0,0.0216,73.6,train,-1.1842503668354953,-1.0935411868533897,1.5289716449663013,0
5219,153.0,0.0253,72.6,train,-1.0715230141603391,-0.9958330563642869,1.3965746434030029,0
5220,163.0,0.0299,69.5,train,-1.02251112169288,-0.8743580833237808,0.9861439385567784,0
5221,138.0,0.0193,73.3,train,-1.145040852861528,-1.154278673373643,1.4892525444973121,0
5222,172.0,0.0305,70.5,train,-0.9784004184721667,-0.8585135216228451,1.1185409401200768,0
5223,191.0,0.0304,70.4,train,-0.8852778227839943,-0.8611542819063345,1.1053012399637476,0
5224,238.0,0.0453,66.6,train,-0.6549219281869361,-0.4676809996664338,0.6021926340232121,0
5225,286.0,0.0441,69.7,train,-0.419664844343132,-0.49937012306830497,1.0126233388694383,0
5226,312.0,0.0558,66.7,train,-0.2922339239277381,-0.19040116990006078,0.615432334179543,0
5227,373.0,0.06,66.9,train,0.0067386201237628705,-0.07948923799351174,0.6419117344922032,0
5228,366.0,0.0494,72.0,train,-0.027569704603458558,-0.3594098280433739,1.3171364424650245,0
5229,421.0,0.057,74.7,train,0.24199570396756695,-0.1587120464981896,1.6746083466859307,0
5230,393.0,0.0626,71.4,train,0.10476240505868123,-0.010829470622790691,1.237698241527046,0
5231,556.0,0.0927,67.6,train,0.903656252278266,0.7840393747074784,0.7345896355865106,0
5232,505.0,0.0756,69.1,train,0.653695600694224,0.3324693662308138,0.9331851379314582,0
5233,564.0,0.078,72.5,train,0.9428657662522333,0.3958476130345562,1.3833349432466737,0
5234,558.0,0.0777,72.9,train,0.9134586307717577,0.38792533218408853,1.4362937438719938,0
5235,612.0,0.0861,72.6,train,1.1781228500960372,0.6097491959971866,1.3965746434030029,0
5236,483.0,0.071,71.8,train,0.5458694372658138,0.2109943931903074,1.2906570421523644,0
5237,590.0,0.0842,71.9,train,1.0702966866676271,0.5595747506108906,1.3038967423086953,0
5238,657.0,0.0953,71.7,train,1.3986763661996036,0.8526991420781991,1.2774173419960353,0
5239,684.0,0.0929,72.8,train,1.5310084758617435,0.7893208952744567,1.423054043715663,0
5240,684.0,0.0978,72.5,train,1.5310084758617435,0.9187181491654308,1.3833349432466737,0
